region,cases,deaths,recovered
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Turks and Caicos,12,1,10
Vatican City,12,NA,2
Montserrat,11,1,10
Suriname,11,1,9
Greenland,11,NA,11
Seychelles,11,NA,11
MS Zaandam,9,2,NA
British Virgin Islands,8,1,6
Papua New Guinea,8,NA,8
Caribbean Netherlands,6,NA,6
St. Barth,6,NA,6
Western Sahara,6,NA,6
Anguilla,3,NA,3
Lesotho,1,NA,NA
Saint Pierre Miquelon,1,NA,1
China,82967,4634,78249
Total:,1794292,109721,480886
Total:,1848322,166805,826641
Total:,547790,28043,206440
Total:,887218,26238,515285
Total:,101683,3115,40567
Total:,8688,121,8025
Total:,721,15,651
Total:,5188714,334058,2078495
