region,cases,deaths,recovered
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Iceland,8051,30,6795
Gambia,7709,212,6600
CAR,7151,98,6859
Burundi,7080,9,773
Yemen,7070,1377,4200
Laos,6566,7,3030
Eritrea,6547,35,6444
Sierra Leone,6283,120,4270
Niger,5637,195,5345
Saint Lucia,5632,89,5379
Liberia,5396,148,2715
San Marino,5130,90,5005
Gibraltar,4980,94,4614
Chad,4973,174,4793
Isle of Man,4818,30,3365
Guinea-Bissau,4498,76,3968
Barbados,4407,48,4229
Comoros,4028,147,3869
Mauritius,3913,19,1854
Liechtenstein,3085,59,3009
Monaco,2891,33,2715
New Zealand,2877,26,2814
Sint Maarten,2770,34,2655
Saint Martin,2579,38,1399
Bermuda,2568,33,2499
Bhutan,2518,2,2384
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2454,37,2358
St. Vincent Grenadines,2291,12,2229
Caribbean Netherlands,1710,17,1673
Antigua and Barbuda,1303,43,1235
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,985,2,949
Diamond Princess,712,13,699
Cayman Islands,643,2,631
Saint Kitts and Nevis,594,3,546
Wallis and Futuna,445,7,438
Brunei,338,3,280
Dominica,218,NA,209
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,122,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93103,4636,87376
Total:,42634503,941198,35385038
Total:,62321649,900970,58263530
Total:,35579351,1091089,33099043
Total:,51585392,1134193,46876701
Total:,6799806,171445,5935828
Total:,106276,1541,77739
Total:,721,15,706
Total:,199027698,4240451,179638585
