region,cases,deaths,recovered
Myanmar,144579,3228,132615
Latvia,135144,2423,128751
Albania,132397,2452,129736
Algeria,131647,3537,91651
Estonia,130242,1264,124991
Norway,127163,784,88952
Kyrgyzstan,107714,1859,101033
Uzbekistan,102163,699,98129
Zambia,101996,1321,93992
Montenegro,99848,1596,97685
Ghana,94228,787,92362
Finland,93394,959,46000
Afghanistan,84050,3305,59569
Cameroon,78929,1275,73974
El Salvador,74141,2279,69215
Cyprus,72859,364,70701
Mozambique,71165,839,69687
Luxembourg,70291,818,68775
Maldives,68872,189,51213
Mongolia,67710,318,54713
Singapore,62219,34,61702
Namibia,59814,936,52646
Botswana,58095,885,53887
Uganda,54669,388,47760
Jamaica,49031,974,26641
Ivory Coast,47493,306,46989
Madagascar,41758,871,40870
Senegal,41725,1150,40323
Zimbabwe,39238,1611,36746
Sudan,36004,2697,29716
Angola,35854,800,29329
Cambodia,35511,278,28649
Malawi,34403,1157,32675
DRC,33577,817,27794
Cabo Verde,31147,267,29826
Malta,30572,419,30083
Australia,30207,910,29156
Rwanda,27307,360,26254
Trinidad and Tobago,26799,589,16215
French Guiana,24935,126,9995
Réunion,24901,189,22796
Syria,24680,1796,21640
Gabon,24591,154,22815
Guinea,23312,164,21382
Mayotte,20176,173,2964
Mauritania,19853,470,18834
French Polynesia,18899,142,18728
Eswatini,18680,674,17912
Guyana,17718,411,15520
Suriname,16786,355,12725
Guadeloupe,16530,221,2250
Papua New Guinea,16398,164,15711
Haiti,15895,333,12557
Somalia,14768,773,6964
Mali,14302,519,9880
Andorra,13781,127,13557
Togo,13542,125,13250
Burkina Faso,13453,167,13265
Tajikistan,13308,90,13218
Belize,12899,325,12442
Seychelles,12466,46,11336
Curaçao,12280,123,12137
Martinique,12040,95,98
Congo,12026,157,11110
Bahamas,12024,232,11026
Hong Kong,11869,210,11584
Taiwan,11694,308,1133
Djibouti,11565,154,11389
Aruba,11059,107,10886
Lesotho,10837,326,6437
South Sudan,10688,115,10514
Vietnam,9158,55,3547
Equatorial Guinea,8626,118,8203
Benin,8082,102,7893
Timor-Leste,7764,17,5515
Nicaragua,7481,187,4225
CAR,7101,98,6859
Yemen,6823,1336,3638
Iceland,6612,30,6530
Gambia,6002,179,5800
Niger,5439,192,5132
Saint Lucia,5138,80,4905
San Marino,5090,90,4998
Chad,4942,174,4762
Burundi,4925,8,773
Eritrea,4597,14,4054
Gibraltar,4300,94,4199
Sierra Leone,4208,79,3161
Channel Islands,4076,86,3956
Barbados,4032,47,3922
Comoros,3890,146,3736
Guinea-Bissau,3787,68,3529
Liechtenstein,3022,58,2944
New Zealand,2692,26,2644
Monaco,2508,33,2469
Bermuda,2497,33,2455
Sint Maarten,2484,29,2378
Turks and Caicos,2421,17,2387
Sao Tome and Principe,2353,37,2304
Liberia,2290,88,2055
St. Vincent Grenadines,2076,12,1845
Saint Martin,2040,12,1399
Laos,1970,3,1773
Bhutan,1724,1,1416
Caribbean Netherlands,1616,17,1580
Isle of Man,1598,29,1562
Mauritius,1458,18,1206
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Fiji,845,4,234
Faeroe Islands,747,1,709
Diamond Princess,712,13,699
Cayman Islands,587,2,575
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,43,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91300,4636,86255
Total:,40008001,903280,33005786
Total:,52751411,717939,49537148
Total:,29802513,920136,26950402
Total:,46967396,1081154,44173885
Total:,4980777,133041,4481398
Total:,69646,1254,67000
Total:,721,15,706
Total:,174580465,3756819,158216325
