region,cases,deaths,recovered
Uzbekistan,71774,604,69054
Denmark,71654,789,56032
Ireland,70711,2023,23364
Kyrgyzstan,69885,1237,61160
Nigeria,66383,1167,62076
Slovenia,65778,1097,44558
Singapore,58165,28,58071
Malaysia,56659,337,42480
North Macedonia,55127,1546,32894
Ghana,50941,323,49599
Lithuania,48226,392,11032
Afghanistan,44988,1695,35976
El Salvador,37562,1081,34297
Albania,33556,716,16230
Norway,32942,311,20956
Montenegro,31618,444,20031
Luxembourg,31111,273,22004
S. Korea,31004,509,26539
Australia,27835,907,25528
Cameroon,23528,435,22177
Finland,21936,384,15300
Ivory Coast,21148,131,20819
Sri Lanka,20508,90,14497
Uganda,18165,181,8675
Zambia,17454,357,16701
Madagascar,17341,251,16657
Sudan,16052,1197,9737
Senegal,15897,330,15516
Mozambique,15109,126,13229
Angola,14634,337,7351
Namibia,13897,145,13234
Latvia,13236,162,1635
French Polynesia,12978,63,4842
Guinea,12841,75,11853
Maldives,12758,46,11615
DRC,12278,329,11386
Tajikistan,11932,86,11312
French Guiana,11042,70,9995
Jamaica,10343,239,5518
Cabo Verde,10276,104,9730
Estonia,9956,92,5720
Botswana,9594,31,7296
Zimbabwe,9220,268,8250
Haiti,9214,232,7854
Gabon,9131,59,8976
Malta,9004,113,6831
Cyprus,8643,44,2055
Guadeloupe,8225,144,2242
Mauritania,8167,169,7609
Cuba,7879,132,7356
Réunion,7689,35,6660
Bahamas,7413,163,5652
Syria,7295,380,3155
Trinidad and Tobago,6475,115,5622
Andorra,6304,76,5405
Eswatini,6233,120,5869
Malawi,6009,185,5443
Rwanda,5726,47,5197
Nicaragua,5725,159,4225
Hong Kong,5702,108,5267
Djibouti,5668,61,5555
Congo,5632,93,3887
Suriname,5296,116,5168
Iceland,5289,26,5065
Belize,5183,116,2842
Guyana,5133,143,4019
Equatorial Guinea,5130,85,4975
Mayotte,5122,49,2964
CAR,4911,63,1924
Aruba,4737,45,4607
Martinique,4732,37,98
Uruguay,4699,71,3679
Somalia,4445,113,3412
Mali,4255,145,3024
Thailand,3920,60,3766
Gambia,3726,123,3582
South Sudan,3047,60,1290
Benin,2916,43,2579
Togo,2854,64,2274
Burkina Faso,2735,68,2532
Guinea-Bissau,2422,43,2309
Sierra Leone,2406,74,1828
Yemen,2107,609,1459
Lesotho,2086,44,1276
New Zealand,2030,25,1953
Curaçao,1773,3,1031
Chad,1648,101,1476
Liberia,1551,82,1331
San Marino,1428,44,1149
Niger,1368,70,1166
Vietnam,1312,35,1151
Liechtenstein,1156,12,952
Channel Islands,1094,48,887
Sint Maarten,1007,25,890
Sao Tome and Principe,979,17,923
Gibraltar,967,5,871
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,664,1,575
Mongolia,640,NA,340
Taiwan,618,7,549
Papua New Guinea,612,7,588
Comoros,596,7,572
Monaco,583,3,518
Eritrea,558,NA,473
Tanzania,509,21,183
Faeroe Islands,500,NA,497
Mauritius,494,10,433
Bhutan,382,NA,360
Isle of Man,369,25,332
Cambodia,306,NA,295
Cayman Islands,261,2,245
Barbados,259,7,241
Bermuda,227,9,200
Saint Lucia,223,2,106
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,149,3,145
Antigua and Barbuda,139,4,128
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,77,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,35,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,20,NA,19
Greenland,18,NA,18
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,2,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86442,4634,81493
Total:,14833643,392834,9125112
Total:,15879953,279798,14253224
Total:,10716010,317263,9630959
Total:,15810062,359031,6251987
Total:,2091449,50053,1763585
Total:,43546,1004,32983
Total:,721,15,659
Total:,59375384,1399998,41058509
