region,cases,deaths,recovered
Faeroe Islands,770,1,756
Diamond Princess,712,13,699
Cayman Islands,609,2,588
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,396,3,92
British Virgin Islands,298,1,293
Brunei,256,3,245
Dominica,192,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91669,4636,86541
Total:,40445443,914649,33881630
Total:,55010523,777559,52395984
Total:,32203417,985260,29175944
Total:,47649185,1096405,45162713
Total:,5361272,140009,4712308
Total:,72651,1272,68460
Total:,721,15,706
Total:,180743212,3915169,165397745
