region,cases,deaths,recovered
Somalia,14776,773,6985
Mali,14324,520,9882
Andorra,13781,127,13557
Togo,13551,125,13265
Burkina Faso,13454,167,13268
Tajikistan,13308,90,13218
Belize,12909,325,12449
Seychelles,12466,46,11336
Curaçao,12281,123,12137
Martinique,12110,98,98
Congo,12026,157,11110
Bahamas,12024,232,11026
Taiwan,11968,333,1133
Hong Kong,11869,210,11584
Djibouti,11566,154,11394
Aruba,11064,107,10911
Lesotho,10839,326,6438
South Sudan,10688,115,10514
Vietnam,9222,55,3547
Equatorial Guinea,8640,118,8303
Benin,8082,102,7893
Timor-Leste,7764,17,5515
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6823,1336,3638
Iceland,6612,30,6530
Gambia,6002,179,5800
Niger,5440,192,5135
Saint Lucia,5148,80,4930
San Marino,5090,90,4998
Chad,4942,174,4762
Burundi,4925,8,773
Eritrea,4597,14,4054
Gibraltar,4302,94,4199
Sierra Leone,4219,82,3161
Channel Islands,4076,86,3956
Barbados,4032,47,3922
Comoros,3890,146,3736
Guinea-Bissau,3790,68,3535
Liechtenstein,3022,58,2944
New Zealand,2696,26,2646
Monaco,2511,33,2469
Bermuda,2497,33,2455
Sint Maarten,2495,30,2390
Turks and Caicos,2421,18,2387
Sao Tome and Principe,2353,37,2304
Liberia,2290,88,2055
St. Vincent Grenadines,2092,12,1856
Saint Martin,2040,12,1399
Laos,1971,3,1795
Bhutan,1724,1,1416
Caribbean Netherlands,1616,17,1580
Isle of Man,1598,29,1562
Mauritius,1458,18,1206
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Fiji,845,4,234
Faeroe Islands,747,1,709
Diamond Princess,712,13,699
Cayman Islands,592,2,576
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,246,3,231
Dominica,188,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,43,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91316,4636,86267
Total:,40032365,903946,33056722
Total:,52768379,718418,49568866
Total:,29920354,924718,27096855
Total:,46969838,1081241,44187883
Total:,4991358,133382,4492103
Total:,69656,1254,67010
Total:,721,15,706
Total:,174752671,3762974,158470145
