region,cases,deaths,recovered
Estonia,128084,1235,119799
Algeria,126156,3401,87902
Norway,120797,781,88952
Thailand,119585,703,76636
Kyrgyzstan,101580,1729,94803
Montenegro,99098,1569,96340
Uzbekistan,97543,676,93071
Ghana,93456,783,91348
Zambia,92754,1265,90955
Finland,90946,929,46000
Cameroon,77429,1189,70497
Cyprus,71610,350,39061
El Salvador,71479,2202,66903
Mozambique,70527,828,68845
Luxembourg,69465,809,66803
Afghanistan,65080,2782,55687
Singapore,61730,32,61229
Namibia,51827,739,48531
Botswana,51620,784,48449
Maldives,50802,114,30403
Mongolia,50618,235,44391
Jamaica,47672,902,23643
Ivory Coast,46834,298,46253
Uganda,43223,350,42429
Senegal,40961,1128,39672
Madagascar,40519,783,38679
Zimbabwe,38635,1585,36427
Sudan,35071,2568,27949
Malawi,34251,1153,32260
Angola,31661,704,26483
DRC,30757,779,27603
Malta,30491,417,29974
Australia,29994,910,28952
Cabo Verde,28898,253,26116
Rwanda,26529,349,24884
Gabon,24039,147,20759
Syria,23939,1720,21489
Cambodia,23697,164,15700
Réunion,23566,176,21709
Guinea,22963,155,20614
French Guiana,22382,110,9995
Mayotte,20176,171,2964
Mauritania,18957,457,18197
French Polynesia,18835,141,18661
Eswatini,18539,672,17819
Trinidad and Tobago,18227,341,10888
Guadeloupe,16530,221,2250
Guyana,15607,349,13359
Papua New Guinea,14910,154,13801
Somalia,14594,767,6639
Mali,14226,512,9388
Haiti,13624,276,12463
Andorra,13569,127,13234
Burkina Faso,13407,165,13220
Tajikistan,13308,90,13218
Togo,13299,125,12013
Belize,12753,323,12346
Suriname,12409,239,10507
Curaçao,12262,121,12080
Martinique,11866,93,98
Hong Kong,11829,210,11542
Djibouti,11485,152,11305
Congo,11476,150,8208
Bahamas,11396,222,10221
Aruba,10879,105,10704
Lesotho,10806,320,6427
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Equatorial Guinea,8436,113,7801
Benin,8025,101,7893
Nicaragua,7193,185,4225
CAR,7010,96,5112
Yemen,6613,1301,3159
Iceland,6551,29,6470
Gambia,5966,175,5717
Niger,5356,192,5008
Timor-Leste,5121,11,2716
San Marino,5087,90,4974
Chad,4918,173,4717
Saint Lucia,4906,77,4581
Vietnam,4809,39,2687
Burundi,4418,6,773
Gibraltar,4286,94,4192
Sierra Leone,4107,79,3104
Channel Islands,4059,86,3956
Barbados,3975,47,3922
Eritrea,3906,14,3700
Comoros,3864,146,3708
Guinea-Bissau,3746,68,3438
Liechtenstein,2993,58,2906
Taiwan,2825,15,1133
New Zealand,2659,26,2609
Monaco,2499,32,2457
Bermuda,2479,32,2311
Turks and Caicos,2407,17,2379
Sao Tome and Principe,2334,35,2278
Sint Maarten,2326,27,2236
Liberia,2142,85,2022
St. Vincent Grenadines,1954,12,1786
Saint Martin,1915,12,1399
Laos,1751,2,740
Caribbean Netherlands,1606,17,1570
Isle of Man,1591,29,1558
Bhutan,1338,1,1186
Mauritius,1288,17,1145
Antigua and Barbuda,1255,42,1188
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,670,1,667
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,436
British Virgin Islands,248,1,209
Brunei,235,3,222
Fiji,190,4,129
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,125,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,46,NA,45
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90920,4636,85990
Total:,39377209,882304,31961724
Total:,48249000,631579,43099553
Total:,27334450,743990,24715622
Total:,46023285,1056940,42373872
Total:,4771714,127962,4297172
Total:,67190,1243,64677
Total:,721,15,706
Total:,165823569,3444033,146513326
