region,cases,deaths,recovered
Saudi Arabia,749373,9025,731831
Sri Lanka,657723,16422,624521
Paraguay,646630,18559,621935
Kuwait,626609,2552,620648
Myanmar,608384,19420,562905
Palestine,580165,5326,571646
Dominican Republic,577241,4375,572289
Bahrain,543089,1465,531521
Estonia,540184,2385,446134
Venezuela,519245,5664,510385
Moldova,509834,11378,493797
Libya,500864,6368,486647
Egypt,495373,24277,424831
Ethiopia,469419,7488,421604
Mongolia,467436,2177,313256
New Zealand,452670,138,328665
Armenia,422254,8592,409196
Honduras,417201,10842,131100
Oman,387180,4250,380425
Bosnia and Herzegovina,373985,15664,192218
Cyprus,370311,915,124370
Qatar,359670,677,357990
Kenya,323255,5647,317546
Réunion,318695,689,306072
Zambia,315623,3962,310706
North Macedonia,302867,9164,291719
Albania,272961,3487,268835
Algeria,265524,6871,178156
Botswana,263950,2619,259434
Nigeria,255092,3142,249457
Zimbabwe,244012,5420,233461
Uzbekistan,237414,1637,234932
Montenegro,232038,2696,228523
Mozambique,225201,2199,222008
Kyrgyzstan,200787,2977,196016
Luxembourg,199202,1010,184566
Afghanistan,176983,7651,159744
Maldives,174658,297,163687
Iceland,170806,91,75685
Uganda,163567,3595,100134
Ghana,160775,1445,159256
Namibia,157489,4014,153069
El Salvador,156364,4104,132410
Laos,150639,645,7660
Martinique,135881,905,104
Cambodia,134772,3049,130688
Trinidad and Tobago,134445,3704,119799
Guadeloupe,130705,843,2250
Rwanda,129635,1458,45522
Jamaica,128477,2858,79975
Brunei,121957,178,105218
Cameroon,119414,1926,117263
Angola,99003,1900,96951
DRC,86461,1335,50930
Senegal,85820,1964,83814
Malawi,85544,2624,77615
Ivory Coast,81637,796,80778
Suriname,78893,1322,49368
French Guiana,78326,394,11254
Malta,74029,621,70923
French Polynesia,71243,645,N/A
Eswatini,69541,1392,68083
Fiji,64154,834,62248
Madagascar,63870,1377,59156
Guyana,63175,1226,61792
Sudan,61775,4888,N/A
Channel Islands,60524,147,55353
New Caledonia,59861,306,58138
Mauritania,58661,981,57666
Barbados,57548,326,56103
Belize,57131,652,56101
Cabo Verde,55921,401,55454
Syria,55488,3122,50568
Gabon,47570,303,47244
Papua New Guinea,41533,639,39905
Seychelles,39761,163,39367
Curaçao,39459,265,38760
Andorra,39234,153,38377
Burundi,38296,38,773
Togo,36871,272,36542
Mayotte,36745,187,2964
Guinea,36435,440,35950
Mauritius,34890,934,32931
Faeroe Islands,34237,28,7693
Aruba,33843,212,33591
Tanzania,33773,800,N/A
Bahamas,33206,773,32135
Lesotho,32775,697,23900
Haiti,30478,827,27039
Mali,30444,727,29593
Benin,26952,163,25506
Somalia,26400,1348,13182
Isle of Man,25825,81,24010
Congo,24049,378,20178
Saint Lucia,22870,365,22468
Timor-Leste,22789,129,22596
Taiwan,21658,853,19520
Bhutan,21310,9,16659
Burkina Faso,20751,375,20309
Cayman Islands,19433,22,8553
Nicaragua,18290,223,4225
Tajikistan,17388,124,17264
South Sudan,17084,138,13507
Gibraltar,16166,101,15656
Equatorial Guinea,15899,183,15679
Djibouti,15573,189,15376
Liechtenstein,15043,81,14195
San Marino,14726,112,14340
CAR,14649,113,6859
Grenada,13921,217,13635
Bermuda,12094,126,11697
Gambia,11973,365,11591
Greenland,11915,20,2761
Yemen,11797,2140,8908
Dominica,11643,62,11330
Monaco,10063,54,9702
Saint Martin,9912,63,1399
Solomon Islands,9758,127,2195
Eritrea,9723,103,9618
Sint Maarten,9633,85,9524
Niger,8788,308,8465
Guinea-Bissau,8096,169,7082
Comoros,8074,160,7892
Caribbean Netherlands,7739,31,7609
Sierra Leone,7670,125,N/A
Antigua and Barbuda,7470,135,7330
Liberia,7397,294,5747
Chad,7267,190,4874
St. Vincent Grenadines,6743,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5938,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5544,42,5497
Palau,3935,6,3639
St. Barth,3780,6,N/A
Kiribati,3041,13,2478
Tonga,2788,2,964
Anguilla,2595,9,2572
Saint Pierre Miquelon,1693,1,1217
Diamond Princess,712,13,699
Cook Islands,604,NA,174
Vanuatu,473,1,59
Wallis and Futuna,454,7,438
Montserrat,174,2,163
Falkland Islands,118,NA,N/A
Macao,82,NA,79
Samoa,60,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,126234,4636,104624
Total:,95965048,1429756,69735712
Total:,130605863,1380792,114276127
Total:,55556968,1270687,50589490
Total:,169242943,1750048,149427375
Total:,4527216,8412,3975413
Total:,11652596,251957,10816905
Total:,721,15,706
Total:,467551355,6091667,398821728
