region,cases,deaths,recovered
Saudi Arabia,783907,9185,764898
Sri Lanka,663984,16520,646990
Paraguay,653428,18947,624673
Kuwait,638708,2555,632503
Myanmar,613485,19434,592487
Bahrain,603848,1491,592125
Dominican Republic,595927,4382,587746
Palestine,582890,5356,577303
Estonia,578494,2586,521120
Venezuela,524823,5724,517676
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502076,6430,490973
Cyprus,491777,1067,124370
Ethiopia,483739,7522,457881
Honduras,426095,10904,132444
Armenia,423006,8629,412661
Réunion,419968,799,417167
Oman,389758,4260,384669
Bosnia and Herzegovina,378209,15796,N/A
Qatar,374923,678,370911
Kenya,329107,5651,320364
Zambia,324025,3992,318827
Botswana,314242,2709,306118
North Macedonia,312879,9322,303163
Albania,277141,3497,273077
Algeria,265971,6875,178462
Nigeria,256573,3144,250155
Zimbabwe,254753,5533,247379
Luxembourg,251873,1084,245443
Uzbekistan,239525,1637,237599
Montenegro,238416,2723,235000
Mozambique,227083,2209,224307
Laos,210194,757,N/A
Kyrgyzstan,201016,2991,196406
Martinique,192506,957,104
Iceland,191079,153,N/A
Afghanistan,181574,7713,163717
Maldives,179979,299,163687
Namibia,168851,4056,163566
Uganda,166809,3614,100395
Trinidad and Tobago,165706,3977,154108
Guadeloupe,164325,950,2250
El Salvador,164134,4137,158594
Ghana,163332,1445,160823
Brunei,156452,225,152490
Jamaica,141306,3093,88864
Cambodia,136262,3056,133206
Rwanda,130531,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,97557,730,93964
DRC,89932,1345,50930
Malawi,86202,2643,82963
Senegal,86201,1968,84202
French Guiana,85596,400,11254
Barbados,82826,471,81371
Ivory Coast,82659,801,81724
Suriname,80766,1355,49544
Channel Islands,77923,178,76745
French Polynesia,73142,649,N/A
Eswatini,73003,1414,71497
Guyana,66456,1245,64302
Fiji,65268,865,63351
Madagascar,64685,1396,63006
New Caledonia,62866,313,62064
Sudan,62489,4950,N/A
Belize,61918,678,59255
Bhutan,59644,21,59616
Mauritania,59293,982,58216
Cabo Verde,58029,402,56642
Syria,55913,3150,52743
Gabon,47742,304,47330
Papua New Guinea,44681,658,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43449,153,42984
Burundi,42398,38,N/A
Aruba,39980,219,39054
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37242,273,36899
Guinea,36597,442,36113
Bahamas,35603,815,33785
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Isle of Man,33821,107,26794
Lesotho,33746,699,24155
Mali,31137,736,30314
Haiti,31054,837,29752
Benin,27122,163,25506
Cayman Islands,26797,28,8553
Saint Lucia,26722,376,26039
Somalia,26675,1350,13182
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19010,102,16579
Nicaragua,18491,225,4225
Grenada,18115,231,17705
South Sudan,17697,138,15630
Liechtenstein,17653,85,17515
San Marino,17413,115,17110
Tajikistan,17388,124,17264
Equatorial Guinea,15951,183,15719
Bermuda,15762,138,15249
Djibouti,15686,189,15427
Dominica,14781,67,14450
CAR,14649,113,6859
Samoa,14497,28,1605
Monaco,12616,57,12432
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11823,2149,9108
Vanuatu,10857,14,10557
Saint Martin,10668,63,1399
Sint Maarten,10508,86,10368
Caribbean Netherlands,10245,35,10156
Eritrea,9777,103,9667
Niger,9031,310,8628
Antigua and Barbuda,8581,140,8349
Guinea-Bissau,8307,171,8085
Comoros,8100,160,7933
Sierra Leone,7688,125,N/A
Liberia,7489,294,5747
Chad,7420,193,4874
St. Vincent Grenadines,6995,110,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6189,36,6118
Sao Tome and Principe,6010,73,5930
Saint Kitts and Nevis,5899,43,5779
Cook Islands,5727,1,5714
Palau,5181,6,4545
St. Barth,4630,6,N/A
Anguilla,3374,9,3335
Kiribati,3215,13,2638
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1756,NA,N/A
Montserrat,1015,8,1004
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Nauru,13,NA,12
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225243,5226,219120
Total:,103913151,1482559,97668656
Total:,159723414,1436498,153894246
Total:,58786915,1302187,55806803
Total:,199998676,1850072,191404873
Total:,9395735,13418,9053423
Total:,12242587,255501,11442361
Total:,721,15,706
Total:,544061199,6340250,519271068
