region,cases,deaths,recovered
Caribbean Netherlands,1787,17,1721
Antigua and Barbuda,1651,43,1338
Dominica,1638,4,996
St. Barth,1520,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1053,3,621
Faeroe Islands,1000,2,992
Diamond Princess,712,13,699
Cayman Islands,669,2,654
Wallis and Futuna,445,7,438
Grenada,357,1,192
Greenland,333,NA,259
Anguilla,201,NA,170
New Caledonia,136,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,26,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94842,4636,89031
Total:,47614854,990788,37462401
Total:,69665447,1028206,64861429
Total:,36862803,1128510,34644206
Total:,55097331,1170200,50122590
Total:,7812927,195241,6909641
Total:,160801,2093,113357
Total:,721,15,706
Total:,217214884,4515053,194114330
