region,cases,deaths,recovered
Tajikistan,13308,90,13218
Belize,11788,293,11187
Haiti,11331,243,9010
Gabon,10411,67,10013
Hong Kong,10283,175,9162
Burkina Faso,10157,118,8472
Réunion,9843,45,9261
Andorra,9638,97,8774
Guadeloupe,9097,154,2242
Suriname,8174,150,7377
Bahamas,8140,175,6746
Lesotho,8047,146,2398
Mali,8006,327,5731
Congo,7887,117,5846
Mayotte,7884,60,2964
Trinidad and Tobago,7496,134,7058
Guyana,7346,172,6455
Aruba,6768,57,6349
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6000,29,5915
Djibouti,5923,62,5841
Equatorial Guinea,5492,86,5268
CAR,4980,63,4885
Somalia,4754,130,3666
Togo,4682,76,4005
Curaçao,4558,20,4442
Niger,4407,153,3544
Gibraltar,4057,70,3462
Gambia,4012,128,3753
South Sudan,3788,64,3542
Benin,3643,48,3317
Channel Islands,3525,79,3227
Chad,3225,116,2316
Sierra Leone,3194,77,2232
San Marino,2915,65,2660
Guinea-Bissau,2532,45,2421
Liechtenstein,2458,52,2328
Comoros,2425,77,1441
New Zealand,2295,25,2201
Yemen,2119,615,1426
Eritrea,2085,7,1549
Liberia,1936,84,1757
Sint Maarten,1767,27,1611
Mongolia,1667,2,1236
Vietnam,1551,35,1430
Burundi,1481,2,773
Barbados,1427,10,1057
Monaco,1399,9,1160
Turks and Caicos,1312,8,1020
Sao Tome and Principe,1221,17,1007
Saint Martin,1146,12,1006
Seychelles,1116,3,754
Saint Lucia,969,13,493
Taiwan,893,7,803
Bhutan,856,1,764
Papua New Guinea,851,9,812
St. Vincent Grenadines,798,2,165
Diamond Princess,712,13,699
Bermuda,688,12,646
Faeroe Islands,654,1,645
Mauritius,568,10,525
Tanzania,509,21,183
Cambodia,460,NA,412
Isle of Man,432,25,377
Cayman Islands,384,2,356
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,201,6,170
Brunei,176,3,169
Grenada,148,1,135
British Virgin Islands,114,1,95
Dominica,113,NA,105
Timor-Leste,67,NA,50
Fiji,55,2,53
Macao,47,NA,46
Laos,44,NA,41
New Caledonia,44,NA,43
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,23,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,89272,4636,82774
Total:,29768963,630549,18699066
Total:,22764684,367755,21207114
Total:,15464489,406113,13660352
Total:,29527572,681757,16472510
Total:,3496352,87127,2966014
Total:,50021,1076,33991
Total:,721,15,706
Total:,101072802,2174392,73039753
