region,cases,deaths,recovered
Libya,507121,6437,500655
Ethiopia,496778,7572,476727
Qatar,487321,685,485452
Réunion,480501,907,418572
Honduras,463685,11063,N/A
Armenia,445881,8712,435060
Bosnia and Herzegovina,400867,16221,378636
Oman,399119,4260,384669
North Macedonia,345402,9608,335590
Kenya,342444,5688,336432
Zambia,333905,4019,329763
Albania,333708,3594,328487
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284472,2790,281411
Algeria,271190,6881,182627
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259981,5637,253677
Uzbekistan,249139,1637,241486
Mozambique,230918,2229,228566
Martinique,224826,1076,N/A
Laos,217611,758,N/A
Iceland,207974,229,N/A
Afghanistan,207262,7845,184976
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,185882,4277,181419
Maldives,185666,311,163687
Ghana,171038,1461,169573
Namibia,170181,4080,165940
Uganda,169810,3630,100431
Jamaica,152758,3461,101951
Cambodia,138484,3056,135318
Rwanda,132920,1467,131112
Cameroon,123993,1965,118616
Malta,116196,812,114725
Angola,104973,1928,102538
Barbados,104944,568,102435
Channel Islands,99040,212,97238
French Guiana,97526,412,11254
DRC,94970,1461,83974
Senegal,88896,1968,86906
Malawi,88220,2685,85065
Ivory Coast,87919,830,87076
Suriname,81581,1393,N/A
New Caledonia,79026,314,77483
French Polynesia,77875,649,N/A
Eswatini,73992,1422,72513
Guyana,71963,1286,70431
Belize,69675,688,68755
Fiji,68451,878,66524
Madagascar,67684,1415,66069
Sudan,63686,4994,58153
Mauritania,63425,997,62423
Cabo Verde,63185,412,62697
Bhutan,62524,21,61564
Syria,57423,3163,54260
Burundi,51018,38,50638
Seychelles,50355,172,50026
Gabon,48973,306,48617
Andorra,47686,165,47188
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43752,236,42438
Tanzania,42111,845,N/A
Mayotte,41969,187,N/A
Mauritius,41363,1037,39612
Togo,39340,290,39047
Guinea,38191,465,37265
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33893,860,32934
Mali,32767,743,31947
Cayman Islands,31472,37,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23386,138,23102
San Marino,22813,120,22490
Micronesia,22203,55,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21223,88,21057
Gibraltar,20252,110,16579
Grenada,19613,237,19358
Bermuda,18557,152,18380
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15975,29,1605
Monaco,15897,63,15759
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15528
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Vanuatu,11990,14,11952
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11591,37,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9521,118,9367
Antigua and Barbuda,9106,146,8954
Comoros,8979,161,8812
Guinea-Bissau,8848,176,8642
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7649,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6560,46,6513
Turks and Caicos,6463,36,6395
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5955,9,5765
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3306,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Macao,1774,11,854
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,349,NA,211
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,393067,5241,348357
Total:,120957652,1576104,115749626
Total:,204841472,1507873,192660685
Total:,242084133,1976033,235819712
Total:,66435209,1340034,63962416
Total:,13537304,23171,13189941
Total:,12734989,258321,12032669
Total:,721,15,706
Total:,660591480,6681551,633415755
