region,cases,deaths,recovered
Saint Kitts and Nevis,5523,42,5449
St. Barth,3735,6,N/A
Palau,3463,5,2485
Kiribati,2833,11,1211
Anguilla,2506,9,2476
Saint Pierre Miquelon,1047,1,1013
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,234,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,15,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Cook Islands,4,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107707,4636,101449
Total:,94099734,1383430,63719665
Total:,111879207,1332340,103800004
Total:,53218072,1247649,46154648
Total:,150285405,1684501,122236493
Total:,11429803,247435,10437481
Total:,3283701,7443,2976626
Total:,721,15,706
Total:,424196643,5902813,349325623
