region,cases,deaths,recovered
Palestine,621008,5404,615445
Estonia,612432,2872,524990
Moldova,596914,11936,504142
Venezuela,550716,5832,543936
Egypt,515645,24613,442182
Libya,507153,6437,500675
Ethiopia,498660,7572,482606
Qatar,490493,685,489258
Réunion,480501,907,418572
Honduras,468048,11088,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,401083,16234,378846
Oman,399154,4260,384669
North Macedonia,345857,9614,335979
Kenya,342598,5688,336791
Zambia,335545,4028,330301
Albania,333916,3595,328670
Botswana,328071,2794,323747
Luxembourg,297757,1133,288991
Montenegro,285031,2791,281852
Algeria,271254,6881,182660
Brunei,270199,225,243601
Nigeria,266463,3155,259850
Zimbabwe,259981,5637,253677
Uzbekistan,249867,1637,241486
Mozambique,230970,2230,228663
Martinique,225249,1079,N/A
Laos,217857,758,N/A
Iceland,208298,229,N/A
Afghanistan,207766,7850,185612
Kyrgyzstan,206567,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,199988,999,N/A
Trinidad and Tobago,186279,4289,181831
Maldives,185693,311,163687
Ghana,171065,1461,169586
Namibia,170295,4082,165961
Uganda,169985,3630,100431
Jamaica,152791,3464,101996
Cambodia,138622,3056,135539
Rwanda,133033,1468,131112
Cameroon,123993,1965,118616
Malta,116630,821,115025
Barbados,105515,568,104913
Angola,105095,1930,103050
Channel Islands,100373,219,99304
French Guiana,97946,415,11254
DRC,95173,1462,84159
Senegal,88900,1968,86915
Malawi,88220,2685,85065
Ivory Coast,87957,833,87113
Suriname,82020,1398,N/A
New Caledonia,79606,314,78985
French Polynesia,77957,649,N/A
Eswatini,74034,1422,72590
Guyana,72397,1290,70778
Belize,70174,688,69336
Fiji,68771,883,66730
Madagascar,67750,1418,66265
Sudan,63702,4995,58233
Mauritania,63429,997,62423
Cabo Verde,63207,412,62733
Bhutan,62538,21,61564
Syria,57423,3163,54260
Burundi,51722,38,51357
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47781,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43860,236,42438
Tanzania,42351,845,N/A
Mayotte,42002,188,N/A
Mauritius,41541,1041,39807
Togo,39346,290,39048
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,33912,860,32972
Mali,32771,743,31951
Cayman Islands,31472,37,8553
Saint Lucia,29759,409,29095
Benin,27982,163,27817
Somalia,27310,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23402,138,23102
San Marino,23176,121,22860
Micronesia,22234,58,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21293,88,21222
Gibraltar,20342,111,16579
Grenada,19680,238,19358
Bermuda,18684,154,18465
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16487,12,15638
Monaco,15992,65,15884
Samoa,15991,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12180,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11625,38,10476
Sint Maarten,10998,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9552,120,9409
Antigua and Barbuda,9106,146,8954
Comoros,8983,161,8822
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7651,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6819,1,6384
Saint Kitts and Nevis,6571,46,6521
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5976,9,5970
St. Barth,5402,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3349,2,2449
Macao,3205,78,2895
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Diamond Princess,712,13,699
Niue,644,NA,495
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,482057,5267,376105
Total:,122004226,1582327,116658870
Total:,209016510,1515933,194443089
Total:,243612104,1988964,238208438
Total:,67175649,1343492,64758527
Total:,13730193,23701,13449808
Total:,12745763,258374,12042984
Total:,721,15,706
Total:,668285166,6712806,639562422
