region,cases,deaths,recovered
Malawi,88005,2680,84860
Ivory Coast,87123,823,86234
Suriname,81099,1385,N/A
French Polynesia,76588,649,N/A
New Caledonia,74139,314,73769
Eswatini,73379,1422,71950
Guyana,71311,1281,69925
Belize,68784,683,68043
Fiji,68234,878,66290
Madagascar,66660,1410,65230
Sudan,63285,4961,57250
Mauritania,62789,994,61782
Cabo Verde,62358,410,61886
Bhutan,61730,21,61564
Syria,57265,3163,54030
Burundi,50026,38,49457
Gabon,48691,306,48292
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44959,664,43982
Aruba,42914,227,42438
Mauritius,40461,1024,38786
Mayotte,40243,187,N/A
Tanzania,39341,845,N/A
Togo,38901,284,38356
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37258,833,36067
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33733,857,31307
Mali,32595,741,31410
Cayman Islands,30545,31,8553
Saint Lucia,28894,391,28369
Benin,27638,163,27322
Somalia,27207,1352,13182
Congo,24837,386,24006
Timor-Leste,23239,138,23067
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20646,118,20430
Gibraltar,20092,108,16579
Grenada,19516,236,19207
Liechtenstein,19490,86,19285
Nicaragua,18491,225,4225
Bermuda,18122,148,17922
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17009,183,16689
Tonga,16182,12,15638
Samoa,15925,29,1605
Djibouti,15690,189,15427
Marshall Islands,15224,17,15143
CAR,14904,113,14520
Dominica,14852,68,14554
Monaco,14541,63,14427
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11934,2157,9124
Vanuatu,11930,14,11892
Caribbean Netherlands,11200,36,10476
Sint Maarten,10859,87,10768
Eritrea,10168,103,10058
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9008,145,8830
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7573,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6209,77,6117
Palau,5445,6,5426
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3858,12,3846
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1326,8,1188
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,78
Saint Helena,57,NA,2
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,249172,5226,240906
Total:,116083737,1536500,110650336
Total:,188804757,1477888,182863033
Total:,225715810,1917240,219606995
Total:,64017617,1328948,62271221
Total:,12346705,20621,12120902
Total:,12640281,257592,11985681
Total:,721,15,706
Total:,619609628,6538804,599498874
