region,cases,deaths,recovered
Taiwan,477,7,443
Comoros,396,7,340
Burundi,395,1,304
Myanmar,357,6,308
Mauritius,344,10,334
Isle of Man,336,24,312
Mongolia,293,NA,260
Eritrea,282,NA,225
Guadeloupe,279,14,179
Martinique,276,15,98
Faeroe Islands,266,NA,192
Aruba,263,3,114
Cambodia,243,NA,210
Trinidad and Tobago,210,8,135
Cayman Islands,203,1,202
Gibraltar,190,NA,184
Papua New Guinea,163,3,53
Sint Maarten,160,16,64
Bermuda,157,9,144
Brunei,141,3,138
Barbados,133,7,100
Turks and Caicos,129,2,39
Seychelles,126,NA,124
Monaco,125,4,105
Bhutan,105,NA,93
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
Belize,86,2,31
French Polynesia,64,NA,62
St. Vincent Grenadines,56,NA,46
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,31,1,28
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,14
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
St. Barth,9,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84528,4634,79057
Total:,5907983,228938,3145813
Total:,4533891,154604,3111172
Total:,4774302,105260,3587185
Total:,2982576,205232,1793151
Total:,1011463,22106,693608
Total:,21735,281,12620
Total:,721,15,651
Total:,19232671,716436,12344200
