region,cases,deaths,recovered
Guinea,13474,80,12727
Maldives,13402,48,12786
Botswana,12873,38,10456
Tajikistan,12815,89,12253
French Guiana,12026,71,9995
Jamaica,11907,276,8371
Mauritania,11629,244,8281
Zimbabwe,11522,310,9599
Cabo Verde,11458,110,11106
Malta,11415,180,9516
Uruguay,10418,98,6895
Cuba,9671,137,8658
Haiti,9597,234,8280
Belize,9511,211,4514
Syria,9452,543,4494
Gabon,9373,63,9223
Réunion,8534,42,8037
Guadeloupe,8524,154,2242
Hong Kong,7804,123,6439
Bahamas,7698,164,6081
Andorra,7446,79,6819
Eswatini,7026,135,6531
Trinidad and Tobago,6917,123,6230
Rwanda,6832,57,6036
Congo,6200,100,4988
Malawi,6091,187,5661
Guyana,5973,156,5144
Mali,5969,209,3702
Nicaragua,5887,162,4225
Djibouti,5759,61,5628
Mayotte,5616,53,2964
Iceland,5578,28,5421
Martinique,5575,42,98
Suriname,5381,117,5231
Equatorial Guinea,5195,85,5061
Aruba,5106,47,4919
CAR,4936,63,1924
Somalia,4579,121,3529
Burkina Faso,4300,73,2940
Thailand,4261,60,3977
Gambia,3785,123,3653
Curaçao,3699,11,1889
Togo,3295,66,2821
South Sudan,3222,62,3043
Benin,3090,44,2972
Sierra Leone,2460,75,1854
Guinea-Bissau,2447,44,2378
Lesotho,2365,46,1423
Niger,2361,82,1329
Channel Islands,2292,48,1339
New Zealand,2100,25,2032
Yemen,2085,606,1384
San Marino,2025,54,1694
Chad,1784,102,1611
Liberia,1773,83,1406
Liechtenstein,1600,21,1377
Vietnam,1405,35,1252
Sint Maarten,1269,26,1111
Gibraltar,1125,6,1046
Sao Tome and Principe,1010,17,952
Mongolia,918,NA,384
Saint Martin,801,12,675
Turks and Caicos,771,6,741
Taiwan,749,7,612
Burundi,741,1,640
Papua New Guinea,729,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,685,3,611
Comoros,633,7,606
Faeroe Islands,532,NA,512
Mauritius,524,10,489
Tanzania,509,21,183
Bermuda,467,9,250
Bhutan,439,NA,408
Isle of Man,373,25,344
Cambodia,362,NA,319
Cayman Islands,302,2,277
Barbados,301,7,274
Saint Lucia,278,4,240
Seychelles,202,NA,184
Caribbean Netherlands,177,3,166
St. Barth,162,1,127
Brunei,152,3,148
Antigua and Barbuda,148,5,138
St. Vincent Grenadines,98,NA,81
Dominica,88,NA,83
Grenada,85,NA,41
British Virgin Islands,76,1,72
Fiji,46,2,38
Macao,46,NA,46
Laos,41,NA,36
New Caledonia,37,NA,35
Timor-Leste,31,NA,30
Saint Kitts and Nevis,28,NA,23
Vatican City,27,NA,15
Falkland Islands,23,NA,17
Greenland,19,NA,18
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,4
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86770,4634,81821
Total:,19912961,460451,12113197
Total:,19388890,316565,17593324
Total:,12093641,342728,10715935
Total:,20430639,473306,9671804
Total:,2441204,57479,2065708
Total:,46865,1040,33251
Total:,721,15,706
Total:,74314921,1651584,52193925
