region,cases,deaths,recovered
Namibia,56981,877,51177
Botswana,56217,866,52675
Uganda,49759,365,46150
Jamaica,48733,951,25802
Ivory Coast,47389,306,46847
Senegal,41539,1144,40165
Madagascar,41488,850,40774
Zimbabwe,39092,1604,36680
Sudan,35656,2662,29364
Angola,35140,784,28646
Malawi,34365,1156,32641
Cambodia,32189,236,24763
DRC,32177,789,27727
Cabo Verde,30774,266,29125
Malta,30557,419,30062
Australia,30137,910,29105
Rwanda,27119,358,26028
Trinidad and Tobago,25272,537,14918
Réunion,24901,189,22796
Syria,24591,1782,21620
French Guiana,24534,121,9995
Gabon,24429,152,22118
Guinea,23245,162,21266
Mayotte,20176,173,2964
Mauritania,19695,464,18614
French Polynesia,18884,142,18717
Eswatini,18623,673,17886
Guyana,17376,400,15073
Guadeloupe,16530,221,2250
Papua New Guinea,16185,162,15408
Suriname,15428,316,12005
Haiti,15058,321,12552
Somalia,14691,770,6846
Mali,14281,517,9740
Andorra,13752,127,13527
Togo,13513,125,13105
Burkina Faso,13435,167,13256
Tajikistan,13308,90,13218
Belize,12833,325,12428
Curaçao,12273,122,12128
Martinique,12040,95,98
Bahamas,11864,230,10809
Hong Kong,11850,210,11577
Congo,11845,154,10591
Seychelles,11621,42,10499
Djibouti,11544,154,11382
Aruba,11006,107,10845
Lesotho,10831,326,6434
South Sudan,10688,115,10514
Taiwan,9974,166,1133
Equatorial Guinea,8572,118,8189
Benin,8082,102,7893
Vietnam,8063,49,3085
Nicaragua,7481,187,4225
Timor-Leste,7422,16,4826
CAR,7091,98,6859
Yemen,6767,1325,3484
Iceland,6595,30,6521
Gambia,5995,179,5786
Niger,5416,192,5096
San Marino,5090,90,4998
Saint Lucia,5072,80,4861
Chad,4935,173,4747
Burundi,4844,6,773
Gibraltar,4299,94,4194
Sierra Leone,4162,79,3147
Eritrea,4145,14,3855
Channel Islands,4066,86,3956
Barbados,4023,47,3922
Comoros,3882,146,3726
Guinea-Bissau,3784,68,3525
Liechtenstein,3017,58,2934
New Zealand,2681,26,2638
Monaco,2508,33,2468
Bermuda,2494,33,2441
Sint Maarten,2433,28,2334
Turks and Caicos,2418,17,2386
Sao Tome and Principe,2347,41,2291
Liberia,2219,86,2044
St. Vincent Grenadines,2044,12,1832
Laos,1943,3,1654
Saint Martin,1915,12,1399
Bhutan,1654,1,1327
Caribbean Netherlands,1615,17,1580
Isle of Man,1594,29,1562
Mauritius,1421,18,1198
Antigua and Barbuda,1262,42,1213
St. Barth,1005,1,462
Faeroe Islands,731,1,687
Diamond Princess,712,13,699
Cayman Islands,584,2,571
Fiji,536,4,183
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,187
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,74,NA,48
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91170,4636,86170
Total:,39903792,900785,32806703
Total:,51904035,699084,48229245
Total:,29312350,907355,26448360
Total:,46769155,1075854,43821117
Total:,4923863,131882,4437636
Total:,69028,1252,66578
Total:,721,15,706
Total:,172882944,3716227,155810345
