region,cases,deaths,recovered
Nicaragua,5514,156,4225
Réunion,5472,22,4630
Hong Kong,5311,105,5063
Congo,5253,92,3887
Suriname,5187,111,5039
Latvia,5144,63,1382
Rwanda,5084,35,4851
Equatorial Guinea,5083,83,4964
CAR,4863,62,1924
Iceland,4671,12,3598
Estonia,4590,73,3626
Andorra,4517,72,3144
Aruba,4437,36,4253
Mayotte,4366,44,2964
Guyana,4061,119,3030
Somalia,3941,104,3185
Cyprus,3817,25,1882
Thailand,3759,59,3561
Gambia,3666,119,2666
Martinique,3552,30,98
Mali,3530,136,2667
Belize,3232,51,2045
Uruguay,2916,54,2455
South Sudan,2890,56,1290
Benin,2557,41,2330
Burkina Faso,2466,67,2181
Guinea-Bissau,2403,41,1818
Sierra Leone,2350,74,1790
Togo,2229,54,1612
Yemen,2060,599,1364
Lesotho,1947,43,975
New Zealand,1943,25,1852
Chad,1460,96,1290
Liberia,1419,82,1278
Niger,1218,69,1132
Vietnam,1173,35,1062
Sao Tome and Principe,941,15,902
Curaçao,884,1,606
San Marino,852,42,716
Channel Islands,822,48,671
Sint Maarten,792,22,714
Diamond Princess,712,13,659
Turks and Caicos,703,6,689
Gibraltar,682,NA,562
Papua New Guinea,588,7,546
Saint Martin,566,9,488
Burundi,559,1,511
Taiwan,550,7,508
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,494,NA,478
Eritrea,461,NA,405
Liechtenstein,450,1,228
Mauritius,439,10,389
Isle of Man,352,24,321
Bhutan,345,NA,314
Mongolia,340,NA,312
Monaco,320,2,256
Cambodia,290,NA,283
Cayman Islands,239,1,218
Barbados,233,7,217
Bermuda,194,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,126
Brunei,148,3,143
Antigua and Barbuda,124,3,108
St. Barth,83,NA,67
St. Vincent Grenadines,74,NA,69
British Virgin Islands,71,1,70
Saint Lucia,67,NA,27
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Wallis and Futuna,1,NA,1
China,85868,4634,80936
Total:,10868520,347220,7226828
Total:,13398029,238603,11866082
Total:,9472892,290446,8453097
Total:,9057842,257143,3595615
Total:,1756197,42114,1434095
Total:,36585,967,31776
Total:,721,15,659
Total:,44590786,1176508,32608152
