region,cases,deaths,recovered
Laos,23,NA,22
Vatican City,19,NA,12
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85591,4634,80729
Total:,9699969,328193,6410647
Total:,12019977,216105,10363287
Total:,8737843,273303,7644801
Total:,6255198,233000,3068576
Total:,1601181,38633,1323354
Total:,33066,944,29577
Total:,721,15,659
Total:,38347955,1090193,28840901
