region,cases,deaths,recovered
Kyrgyzstan,90019,1519,85824
Cuba,85572,453,79958
Uzbekistan,84922,634,82760
Finland,82053,868,46000
Mozambique,68578,789,58383
El Salvador,66489,2051,62958
Luxembourg,63650,768,58874
Cameroon,61731,919,56926
Singapore,60653,30,60322
Afghanistan,57242,2529,51989
Cyprus,51035,272,39061
Namibia,45323,564,43555
Ivory Coast,45145,261,44473
Botswana,42674,636,38203
Jamaica,42119,669,18785
Uganda,41113,337,40685
Senegal,39431,1078,38174
Zimbabwe,37273,1538,34862
Malawi,33805,1127,31360
Thailand,32625,97,28214
Sudan,30111,2063,24214
Malta,29614,402,28654
Australia,29402,909,26356
DRC,28542,745,25841
Madagascar,28063,500,23878
Maldives,25524,67,22429
Rwanda,23343,314,21072
Angola,23331,550,21890
Guinea,20807,133,18473
Gabon,20636,127,17456
Syria,20118,1368,13895
Mayotte,19643,167,2964
French Polynesia,18652,141,4842
Cabo Verde,18629,177,17077
Mauritania,18012,450,17322
French Guiana,17549,94,9995
Réunion,17508,123,16011
Eswatini,17373,669,16645
Mongolia,15014,22,9159
Tajikistan,13308,90,13218
Burkina Faso,12956,152,12593
Haiti,12840,251,11447
Andorra,12497,120,11770
Belize,12485,318,12106
Somalia,12271,605,5129
Guadeloupe,12140,174,2242
Togo,11947,116,9190
Mali,11705,405,7101
Hong Kong,11582,207,11206
Curaçao,11180,63,6405
Guyana,11044,252,9688
Lesotho,10707,315,4674
South Sudan,10372,114,10090
Congo,10084,137,8208
Aruba,10016,92,9351
Djibouti,9722,94,7763
Bahamas,9364,189,8837
Suriname,9278,179,8654
Martinique,9028,57,98
Papua New Guinea,8442,68,846
Trinidad and Tobago,8382,145,7723
Benin,7515,93,6452
Equatorial Guinea,7219,106,6799
Nicaragua,6727,179,4225
Iceland,6258,29,6126
Gambia,5602,168,5145
CAR,5491,74,5056
Yemen,5276,1031,2027
Niger,5072,188,4747
San Marino,4956,85,4477
Chad,4625,167,4286
Seychelles,4395,24,4091
Saint Lucia,4347,64,4160
Gibraltar,4277,94,4180
Cambodia,4238,29,2152
Channel Islands,4051,86,3956
Sierra Leone,3995,79,2828
Comoros,3789,146,3577
Barbados,3719,44,3587
Guinea-Bissau,3678,66,3059
Eritrea,3447,10,3166
Burundi,3119,6,773
Liechtenstein,2753,56,2606
Vietnam,2693,35,2429
New Zealand,2574,26,2440
Monaco,2374,31,2230
Turks and Caicos,2357,17,2280
Sao Tome and Principe,2263,35,2179
Sint Maarten,2185,27,2118
Liberia,2042,85,1899
St. Vincent Grenadines,1790,10,1651
Bermuda,1773,14,888
Saint Martin,1693,12,1399
Isle of Man,1574,29,1445
Caribbean Netherlands,1516,14,1365
Antigua and Barbuda,1197,30,936
Mauritius,1191,12,750
Taiwan,1057,11,1022
Timor-Leste,947,1,443
Bhutan,910,1,875
St. Barth,907,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,516,2,487
Tanzania,509,21,183
Wallis and Futuna,432,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,60,NA,54
Laos,51,NA,47
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90410,4636,85488
Total:,36746211,835114,28452965
Total:,22402599,591770,19989734
Total:,30985801,447237,27682096
Total:,41564953,950331,29443992
Total:,4377653,115738,3917623
Total:,59721,1151,34676
Total:,721,15,706
Total:,136137659,2941356,109521792
