region,cases,deaths,recovered
Liberia,2382,88,2057
Sao Tome and Principe,2355,37,2306
St. Vincent Grenadines,2132,12,1889
Saint Martin,2040,12,1399
Laos,1975,3,1807
Bhutan,1769,1,1440
Caribbean Netherlands,1617,17,1598
Isle of Man,1599,29,1563
Mauritius,1496,18,1213
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Fiji,919,4,256
Faeroe Islands,754,1,714
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Dominica,188,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,43,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91359,4636,86297
Total:,40093096,905729,33140629
Total:,53103898,730528,50024894
Total:,30255109,933566,27404086
Total:,47072190,1083787,44343684
Total:,5031191,134064,4512200
Total:,69997,1254,67264
Total:,721,15,706
Total:,175626202,3788943,159493463
