region,cases,deaths,recovered
Suriname,20298,477,15518
Mayotte,19389,174,2964
Guyana,19234,452,17241
French Polynesia,18981,142,18814
Eswatini,18854,677,18048
Haiti,17710,393,12753
Papua New Guinea,17013,173,16396
Guadeloupe,16752,229,2250
Somalia,14868,775,7216
Seychelles,14620,59,13323
Mali,14385,524,10036
Taiwan,14260,599,9179
Andorra,13864,127,13665
Vietnam,13862,69,5546
Togo,13735,128,13362
Burkina Faso,13469,168,13295
Tajikistan,13308,90,13218
Belize,13059,329,12572
Congo,12404,164,11211
Bahamas,12379,244,11356
Curaçao,12321,125,12163
Martinique,12264,98,98
Hong Kong,11897,210,11618
Djibouti,11595,155,11434
Lesotho,11128,329,6445
Aruba,11116,107,10978
South Sudan,10786,115,10514
Timor-Leste,8781,19,7762
Equatorial Guinea,8708,120,8489
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7137,98,6859
Yemen,6892,1355,3980
Iceland,6630,30,6576
Gambia,6045,181,5837
Eritrea,5508,21,5016
Niger,5469,193,5195
Burundi,5273,8,773
Saint Lucia,5227,84,5075
San Marino,5090,90,5000
Sierra Leone,4963,84,3279
Chad,4948,174,4768
Gibraltar,4323,94,4214
Channel Islands,4150,86,3994
Barbados,4045,47,3988
Comoros,3912,146,3745
Guinea-Bissau,3834,69,3565
Liberia,3109,99,2169
Liechtenstein,3028,59,2957
New Zealand,2723,26,2673
Sint Maarten,2582,32,2491
Monaco,2554,33,2487
Bermuda,2504,33,2461
Turks and Caicos,2424,18,2389
Sao Tome and Principe,2363,37,2315
Fiji,2270,9,618
St. Vincent Grenadines,2207,12,1941
Saint Martin,2133,12,1399
Laos,2067,3,1954
Bhutan,1963,1,1702
Mauritius,1701,18,1265
Caribbean Netherlands,1634,17,1609
Isle of Man,1601,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,769,1,755
Diamond Princess,712,13,699
Cayman Islands,609,2,588
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,377,3,85
Brunei,256,3,245
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91653,4636,86503
Total:,40394451,913280,33810333
Total:,54743589,772462,52137707
Total:,31881059,977893,28935308
Total:,47548376,1094396,45068475
Total:,5297225,138990,4684534
Total:,71973,1268,68300
Total:,721,15,706
Total:,179937394,3898304,164705363
