region,cases,deaths,recovered
Gambia,170,5,58
Bermuda,153,9,139
Trinidad and Tobago,141,8,128
Brunei,141,3,138
Aruba,117,3,100
Monaco,114,4,100
Seychelles,108,NA,27
Barbados,106,7,94
Bhutan,92,NA,83
Liechtenstein,86,1,81
Turks and Caicos,82,2,22
Sint Maarten,81,15,63
Antigua and Barbuda,76,3,58
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,37
Saint Martin,46,3,39
Macao,46,NA,46
Belize,43,2,23
Papua New Guinea,30,NA,8
Curaçao,28,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Western Sahara,10,1,8
Caribbean Netherlands,10,NA,7
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,6,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83729,4634,78855
Total:,4877786,203084,2421721
Total:,3543590,129132,2378781
Total:,3675108,85939,2630537
Total:,2735015,200507,1636623
Total:,791968,16756,449634
Total:,14998,155,10274
Total:,721,15,651
Total:,15639186,635588,9528221
