region,cases,deaths,recovered
Equatorial Guinea,13020,161,12450
Iceland,12614,33,12061
Channel Islands,12326,98,11740
Hong Kong,12302,213,11998
Saint Lucia,12234,237,11460
South Sudan,12225,130,11776
CAR,11478,100,6859
Brunei,11220,77,8421
New Caledonia,10163,243,55
Gambia,9946,339,9600
Yemen,9556,1807,6084
Isle of Man,8647,54,7993
Eritrea,6776,45,6677
Sierra Leone,6396,121,4393
Niger,6177,205,5860
Guinea-Bissau,6130,141,5396
Liberia,5807,286,5458
Grenada,5769,193,5440
Gibraltar,5769,98,5509
Bermuda,5567,95,5122
San Marino,5475,91,5367
New Zealand,5153,28,4389
Chad,5067,174,4874
St. Vincent Grenadines,4627,53,2890
Sint Maarten,4448,73,4329
Comoros,4191,147,4022
Dominica,4153,28,3841
Antigua and Barbuda,3918,95,3121
Saint Martin,3819,55,1399
Sao Tome and Principe,3677,56,3121
Liechtenstein,3500,60,3401
Monaco,3363,33,3290
Turks and Caicos,2926,23,2855
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2574,21,2101
Caribbean Netherlands,2341,19,2214
St. Barth,1588,6,462
Faeroe Islands,1350,2,1261
Cayman Islands,1011,2,827
Diamond Princess,712,13,699
Anguilla,698,1,625
Greenland,654,NA,618
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96571,4636,91421
Total:,55183405,1122328,43570756
Total:,78078219,1151153,75035807
Total:,38161489,1164621,36306778
Total:,61803330,1265890,56363669
Total:,8512425,216240,7835707
Total:,280194,3444,223516
Total:,721,15,706
Total:,242019783,4923691,219336939
