region,cases,deaths,recovered
Belize,30517,578,28860
Togo,26273,243,25915
Tanzania,26270,730,N/A
Barbados,25429,231,22313
Haiti,25351,746,21503
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23016,1327,12046
Bahamas,22802,677,21614
Lesotho,21807,663,13707
Mauritius,21655,455,19790
Mayotte,20973,185,2964
Burundi,20415,38,773
Timor-Leste,19822,122,19697
Congo,18970,354,12421
Channel Islands,18401,104,16107
Iceland,18055,35,16488
Mali,17500,610,15175
Curaçao,17426,179,17152
Andorra,17426,131,16029
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16626,848,15627
Aruba,16372,174,16014
Burkina Faso,16000,286,15345
Brunei,15111,97,14565
Equatorial Guinea,13592,175,13343
Djibouti,13504,186,13294
Saint Lucia,13017,280,12614
South Sudan,12758,133,12463
Hong Kong,12440,213,12140
New Caledonia,12195,276,11610
New Zealand,11895,44,5704
CAR,11708,101,6859
Isle of Man,11486,66,10624
Yemen,10006,1950,6892
Gambia,9989,342,9638
Eritrea,7393,60,7131
Cayman Islands,7324,6,3452
Gibraltar,7281,98,6698
Niger,7007,259,6613
Guinea-Bissau,6442,148,6275
Sierra Leone,6402,121,N/A
Dominica,6028,38,5615
San Marino,5979,93,5610
Grenada,5898,200,5624
Liberia,5824,287,5523
Bermuda,5748,106,5609
Chad,5701,181,4874
St. Vincent Grenadines,5562,74,4992
Liechtenstein,4696,61,4246
Sint Maarten,4593,75,4490
Comoros,4521,150,4304
Antigua and Barbuda,4141,117,4018
Saint Martin,3973,56,1399
Monaco,3797,36,3610
Sao Tome and Principe,3731,56,3675
Faeroe Islands,3688,13,3193
Turks and Caicos,3099,24,3021
Caribbean Netherlands,2970,22,2675
British Virgin Islands,2809,38,N/A
Saint Kitts and Nevis,2786,28,2742
Bhutan,2640,3,2623
St. Barth,1603,6,N/A
Greenland,1456,NA,1156
Anguilla,1386,3,1273
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98897,4636,93355
Total:,59282891,1196385,47820522
Total:,82226824,1215571,79512821
Total:,39007037,1182433,37096280
Total:,74155132,1420355,65230714
Total:,8748400,223815,8133072
Total:,372005,4228,331319
Total:,721,15,706
Total:,263793010,5242802,238125434
