region,cases,deaths,recovered
Antigua and Barbuda,3231,79,2206
Turks and Caicos,2844,23,2759
British Virgin Islands,2642,37,2555
Bhutan,2601,3,2594
Caribbean Netherlands,2083,19,1918
Saint Kitts and Nevis,1918,13,990
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1178,2,1072
Cayman Islands,835,2,765
Diamond Princess,712,13,699
Greenland,576,NA,449
Wallis and Futuna,445,7,438
Anguilla,409,1,374
Macao,71,NA,63
Falkland Islands,67,NA,63
Montserrat,34,1,31
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96128,4636,90584
Total:,53250892,1080662,41300902
Total:,75853364,1122524,72283446
Total:,37810685,1155232,35814964
Total:,59011715,1223878,54085951
Total:,8358452,210910,7655712
Total:,228736,2917,168315
Total:,721,15,706
Total:,234514565,4796138,211309996
