region,cases,deaths,recovered
Timor-Leste,22860,130,22714
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,101,16579
South Sudan,17420,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17064,84,16751
San Marino,16140,114,15662
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
CAR,14649,113,6859
Grenada,14332,220,13872
Bermuda,13143,131,12719
Solomon Islands,12437,139,11194
Dominica,12011,63,11926
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2148,9001
Monaco,11545,54,11279
Saint Martin,10279,63,1399
Sint Maarten,9981,86,9836
Eritrea,9733,103,9629
Caribbean Netherlands,9577,34,9383
Tonga,9553,11,8306
Niger,8908,309,8498
Guinea-Bissau,8185,171,7476
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7567,135,7387
Liberia,7432,294,5747
Chad,7396,193,4874
Samoa,6794,13,1605
St. Vincent Grenadines,6769,106,6641
Vanuatu,6537,12,5899
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5953,73,5875
Turks and Caicos,5941,36,5862
Saint Kitts and Nevis,5561,43,5517
Cook Islands,4490,NA,3916
St. Barth,4432,6,N/A
Palau,4396,6,3879
Kiribati,3076,13,2597
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,177,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,15,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,196086,4674,160599
Total:,97738670,1455796,93789747
Total:,146637229,1418539,124895134
Total:,56643392,1292796,52700645
Total:,188707775,1807430,172088038
Total:,6772543,10221,6235614
Total:,11859814,253678,11080564
Total:,721,15,706
Total:,508360144,6238475,460790448
