region,cases,deaths,recovered
Myanmar,529114,19242,506514
Lithuania,507916,7223,474075
Panama,484793,7405,472731
Paraguay,464895,16593,447319
Slovenia,453093,5528,430849
Venezuela,442431,5306,430963
Palestine,437326,4616,428691
Kuwait,414413,2466,411178
Dominican Republic,412685,4228,406692
Uruguay,405681,6159,396293
Mongolia,387875,2051,313256
Ethiopia,386164,6885,351393
Libya,384005,5635,372336
Honduras,378994,10429,123783
Egypt,377960,21500,314452
Moldova,373752,9575,359490
Norway,367866,1257,88952
Armenia,344126,7936,329576
Oman,304984,4113,300235
Bosnia and Herzegovina,286792,13243,192218
Bahrain,279056,1394,276722
Singapore,276720,818,272675
Kenya,274645,5356,249617
Australia,273075,2173,225549
Latvia,270158,4489,254890
Qatar,247269,614,244316
Estonia,234958,1899,219213
Nigeria,231413,2991,211853
Finland,227169,1504,46000
Zambia,225260,3688,208255
North Macedonia,222333,7868,209291
Algeria,215723,6213,148406
Botswana,208994,2427,195479
Albania,206935,3181,198484
Zimbabwe,199404,4828,147669
Uzbekistan,197753,1471,194635
Kyrgyzstan,184356,2788,179442
Mozambique,167307,1961,151241
Montenegro,161944,2385,157436
Afghanistan,157878,7346,145355
Cyprus,148663,625,124370
Namibia,141045,3593,127872
Ghana,134555,1269,129921
Uganda,130888,3274,98127
El Salvador,121661,3815,106193
Cambodia,120434,3006,116834
Cameroon,108451,1851,105735
Rwanda,102697,1345,45522
Laos,101865,288,7339
Luxembourg,98440,907,91674
Maldives,94444,261,92245
Jamaica,92279,2461,64582
Trinidad and Tobago,87052,2662,68740
Senegal,74256,1890,72261
Réunion,71795,401,65494
DRC,70059,1126,50930
Malawi,68470,2319,59530
Angola,68362,1743,63924
Eswatini,63440,1269,52253
Ivory Coast,62960,707,61183
Guadeloupe,56035,750,2250
Fiji,52706,697,51217
Suriname,51518,1186,48877
Syria,49911,2859,31476
Martinique,47300,769,104
Madagascar,47295,996,43961
French Guiana,47129,337,11254
French Polynesia,46375,636,N/A
Sudan,46100,3298,38292
Malta,43806,473,39289
Mauritania,40308,860,38894
Guyana,38998,1042,37245
Cabo Verde,38751,351,38135
Gabon,38039,286,36221
Papua New Guinea,36059,589,35301
Belize,31387,591,30333
Guinea,30938,389,29802
Togo,27405,246,26034
Barbados,27389,258,26013
Tanzania,26483,734,N/A
Lesotho,26004,665,14189
Haiti,25941,765,22909
Benin,24935,161,24705
Seychelles,24047,131,23574
Somalia,23532,1333,12948
Bahamas,23380,713,21736
Mauritius,23077,762,21621
Burundi,23009,38,773
Channel Islands,22876,112,20593
Iceland,22087,37,19428
Andorra,21571,139,19725
Mayotte,21288,185,2964
Timor-Leste,19833,122,19704
Mali,19758,652,16882
Congo,19490,367,12421
Curaçao,18299,186,17451
Nicaragua,17442,211,4225
Aruba,17165,181,16524
Tajikistan,17095,124,16966
Burkina Faso,17040,317,16250
Taiwan,16853,850,15787
Brunei,15429,98,15189
South Sudan,14275,135,12717
New Zealand,13648,49,12014
Equatorial Guinea,13623,175,13410
Djibouti,13555,189,13317
Isle of Man,13401,67,12605
Saint Lucia,13225,295,12801
New Caledonia,12581,280,12103
Hong Kong,12551,213,12186
CAR,11961,101,6859
Yemen,10105,1981,7002
Gambia,10087,342,9688
Cayman Islands,8245,9,4712
Gibraltar,8014,100,7426
Eritrea,7829,72,7609
Niger,7242,273,6879
San Marino,7160,96,6202
Sierra Leone,6610,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6458,149,6293
Grenada,5933,200,5679
Liberia,5929,287,5535
Bermuda,5917,106,5659
Liechtenstein,5819,69,5438
St. Vincent Grenadines,5810,79,5137
Chad,5701,181,4874
Comoros,5123,152,4423
Faeroe Islands,5039,13,4557
Sint Maarten,4735,75,4590
Monaco,4606,38,4207
Antigua and Barbuda,4205,117,4048
Saint Martin,4008,56,1399
Sao Tome and Principe,3741,57,3676
Caribbean Netherlands,3236,22,3109
Turks and Caicos,3208,26,3102
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2815,28,2769
Bhutan,2659,3,2642
Greenland,2249,NA,1875
Anguilla,1629,5,1582
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100644,4636,94185
Total:,62726683,1231126,49642269
Total:,83935608,1245492,81228436
Total:,39396282,1189919,37376202
Total:,82520491,1501823,72008333
Total:,9448082,227273,8507729
Total:,434942,4432,370165
Total:,721,15,706
Total:,278462809,5400080,249133840
