region,cases,deaths,recovered
Faeroe Islands,781,1,767
Diamond Princess,712,13,699
Cayman Islands,614,2,603
Tanzania,509,21,183
Saint Kitts and Nevis,476,3,205
Wallis and Futuna,445,7,438
British Virgin Islands,392,1,300
Brunei,262,3,250
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91833,4636,86766
Total:,40704361,920379,34192493
Total:,56279607,798972,53612333
Total:,33267362,1014980,30243527
Total:,48197301,1105634,45551536
Total:,5682330,145291,4921741
Total:,75830,1286,69095
Total:,721,15,706
Total:,184207512,3986557,168591431
