region,cases,deaths,recovered
Uzbekistan,158561,1099,150350
Afghanistan,153375,7127,111281
Albania,148222,2505,134802
Mozambique,147066,1871,135431
Latvia,143800,2584,138216
Estonia,143181,1296,134687
Finland,129105,1030,46000
Namibia,125206,3394,119710
Zimbabwe,125118,4449,114197
Uganda,120208,3031,95590
Ghana,120003,1047,112099
Montenegro,116533,1733,106417
Cyprus,114366,508,90755
El Salvador,96067,2944,81339
Cambodia,94417,1937,89897
Rwanda,88682,1105,45329
Cameroon,84210,1357,80433
Maldives,81474,226,79340
Luxembourg,75981,830,74098
Senegal,72977,1780,62770
Jamaica,69054,1568,48493
Singapore,67991,55,66312
Malawi,60663,2195,48566
Australia,58206,1032,33571
Ivory Coast,56521,451,54154
DRC,55146,1059,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,48004,1235,43739
Fiji,47256,505,30169
Trinidad and Tobago,45061,1311,39700
Eswatini,43857,1129,36148
Madagascar,42873,956,41298
French Polynesia,40178,463,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36322,441,34781
Cabo Verde,35624,314,34455
French Guiana,35528,221,9995
Mauritania,33869,724,31007
Suriname,29921,730,24598
Guinea,29605,341,27405
Syria,28174,2023,22510
Guyana,25951,632,23338
Gabon,25888,166,25625
Togo,21785,187,17079
Haiti,20977,586,18294
Seychelles,20144,105,19500
Mayotte,19852,175,2964
Bahamas,18576,412,14819
Papua New Guinea,17926,192,17547
Somalia,17630,992,8604
Timor-Leste,17183,74,12625
Tajikistan,16913,124,16776
Belize,16612,362,15083
Taiwan,16012,837,14996
Benin,15932,131,11098
Laos,15605,15,5463
Curaçao,15379,147,14853
Andorra,15052,130,14867
Mali,14909,539,14114
Aruba,14719,148,13984
Lesotho,14395,403,6830
Burkina Faso,13816,171,13545
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12114,212,11798
Djibouti,11765,157,11563
Nicaragua,11735,200,4225
South Sudan,11446,120,10948
CAR,11296,100,6859
Iceland,10912,33,10063
Channel Islands,10689,95,10190
Mauritius,10676,31,1854
Gambia,9736,323,9345
Equatorial Guinea,9477,126,8879
Saint Lucia,8542,108,6376
Yemen,7951,1486,4908
Isle of Man,6741,38,6394
Eritrea,6642,38,6594
Sierra Leone,6369,121,4361
Niger,5863,199,5561
Guinea-Bissau,5854,120,4874
Liberia,5459,148,2715
Gibraltar,5371,97,5184
San Marino,5321,90,5150
Barbados,5152,51,4688
Chad,4994,174,4812
Comoros,4076,147,3902
Sint Maarten,3775,56,3462
New Zealand,3729,26,2948
Saint Martin,3463,45,1399
Liechtenstein,3301,59,3189
Monaco,3220,33,3108
Brunei,2960,12,1144
Bermuda,2923,34,2684
Turks and Caicos,2674,20,2569
Sao Tome and Principe,2634,37,2438
Bhutan,2596,3,2574
British Virgin Islands,2568,37,2500
St. Vincent Grenadines,2355,12,2305
Dominica,1832,4,1210
Caribbean Netherlands,1800,17,1754
Antigua and Barbuda,1750,44,1349
St. Barth,1534,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1148,4,645
Faeroe Islands,1002,2,995
Grenada,817,4,214
Diamond Princess,712,13,699
Cayman Islands,689,2,670
Wallis and Futuna,445,7,438
Greenland,347,NA,298
Anguilla,256,NA,208
New Caledonia,136,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,31,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94954,4636,89383
Total:,48610942,1003618,37972619
Total:,70710681,1044069,65960105
Total:,36997871,1132931,34822696
Total:,55641851,1177525,50795987
Total:,7919267,198188,7043762
Total:,167910,2226,118263
Total:,721,15,706
Total:,220049243,4558572,196714138
