region,cases,deaths,recovered
Cameroon,78929,1275,73974
El Salvador,73246,2241,68408
Cyprus,72363,360,68409
Afghanistan,71838,2944,57450
Mozambique,70780,836,69507
Luxembourg,69889,814,67993
Maldives,63686,158,39314
Singapore,62028,33,61434
Mongolia,57512,272,49754
Namibia,54659,818,50241
Botswana,53771,831,50494
Jamaica,48467,945,25054
Ivory Coast,47233,303,46642
Uganda,45931,362,43401
Senegal,41387,1138,40027
Madagascar,41266,835,40281
Zimbabwe,38933,1594,36578
Sudan,35289,2600,27949
Malawi,34329,1154,32603
Angola,34180,757,27646
DRC,31557,782,27665
Malta,30533,419,30046
Cabo Verde,30273,263,28320
Australia,30101,910,29066
Cambodia,29404,209,22188
Rwanda,26892,352,25602
Réunion,24901,189,22796
Syria,24440,1763,21593
Gabon,24365,150,21791
French Guiana,23763,116,9995
Guinea,23172,161,20971
Trinidad and Tobago,23001,470,13281
Mayotte,20176,171,2964
Mauritania,19463,463,18431
French Polynesia,18860,142,18707
Eswatini,18589,672,17861
Guyana,16822,382,14468
Guadeloupe,16530,221,2250
Papua New Guinea,15848,162,14937
Somalia,14653,768,6726
Suriname,14515,288,11459
Mali,14265,517,9690
Haiti,14258,307,12528
Andorra,13693,127,13416
Togo,13447,125,12737
Burkina Faso,13430,166,13248
Tajikistan,13308,90,13218
Belize,12791,324,12378
Curaçao,12271,122,12121
Martinique,11960,95,98
Hong Kong,11838,210,11572
Bahamas,11745,229,10642
Congo,11658,153,8208
Djibouti,11523,153,11354
Seychelles,11145,40,9936
Aruba,10974,107,10803
Lesotho,10825,326,6434
South Sudan,10688,115,10514
Equatorial Guinea,8529,118,8146
Taiwan,8160,109,1133
Benin,8058,101,7893
Nicaragua,7324,186,4225
Vietnam,7107,47,2950
CAR,7085,98,6665
Timor-Leste,6897,16,4233
Yemen,6731,1319,3399
Iceland,6576,30,6505
Gambia,5990,178,5767
Niger,5410,192,5083
San Marino,5089,90,4995
Saint Lucia,5035,77,4772
Chad,4928,173,4742
Burundi,4715,6,773
Gibraltar,4293,94,4192
Sierra Leone,4141,79,3131
Channel Islands,4065,86,3956
Eritrea,4061,14,3812
Barbados,4012,47,3922
Comoros,3881,146,3719
Guinea-Bissau,3761,68,3516
Liechtenstein,3008,58,2929
New Zealand,2672,26,2630
Monaco,2503,32,2463
Bermuda,2491,32,2428
Turks and Caicos,2412,17,2381
Sint Maarten,2411,28,2307
Sao Tome and Principe,2345,37,2291
Liberia,2179,86,2033
St. Vincent Grenadines,2027,12,1831
Saint Martin,1915,12,1399
Laos,1911,3,1426
Caribbean Netherlands,1612,17,1579
Bhutan,1612,1,1275
Isle of Man,1592,29,1561
Mauritius,1365,18,1191
Antigua and Barbuda,1259,42,1206
St. Barth,1005,1,462
Faeroe Islands,718,1,669
Diamond Princess,712,13,699
Cayman Islands,581,2,564
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Fiji,401,4,164
British Virgin Islands,248,1,209
Brunei,241,3,228
Dominica,188,NA,182
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,68,NA,45
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91072,4636,86117
Total:,39708247,893258,32552669
Total:,51056884,682095,46926391
Total:,28612928,775851,25764548
Total:,46559863,1070701,43405213
Total:,4868020,130522,4383292
Total:,68487,1252,66031
Total:,721,15,706
Total:,170875150,3553694,153098850
