region,cases,deaths,recovered
Chad,1608,101,1450
Liberia,1528,82,1328
Curaçao,1415,2,946
San Marino,1358,43,1019
Niger,1327,70,1150
Vietnam,1300,35,1124
Channel Islands,1068,48,852
Liechtenstein,1051,8,841
Sao Tome and Principe,967,16,917
Sint Maarten,954,24,867
Gibraltar,926,2,790
Turks and Caicos,720,6,695
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,641,1,575
Taiwan,607,7,541
Papua New Guinea,604,7,586
Comoros,591,7,558
Monaco,557,3,467
Eritrea,518,NA,451
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Mauritius,494,10,433
Mongolia,473,NA,329
Bhutan,378,NA,356
Isle of Man,364,25,332
Cambodia,304,NA,291
Cayman Islands,257,2,241
Barbados,250,7,238
Bermuda,223,9,189
Saint Lucia,183,2,60
Seychelles,160,NA,157
Caribbean Netherlands,157,3,151
Brunei,148,3,145
Antigua and Barbuda,134,4,127
St. Barth,127,NA,94
St. Vincent Grenadines,83,NA,77
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,33,NA,29
New Caledonia,30,NA,29
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,25,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Marshall Islands,4,NA,1
Anguilla,3,NA,3
Wallis and Futuna,2,NA,1
Vanuatu,1,NA,NA
China,86369,4634,81411
Total:,13818790,381379,8668959
Total:,15352320,270948,13782752
Total:,10448301,312304,9453536
Total:,14627907,336559,5569564
Total:,2019624,48254,1699740
Total:,42839,1002,32921
Total:,721,15,659
Total:,56310502,1350461,39208131
