region,cases,deaths,recovered
Mayotte,37038,187,2964
Togo,36981,273,36688
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34589,212,34251
Tanzania,33872,803,N/A
Bahamas,33498,789,32328
Lesotho,32910,697,24155
Mali,30785,731,29872
Haiti,30655,835,29479
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23285,368,22765
Timor-Leste,22862,130,22722
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,102,16579
South Sudan,17450,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17133,84,16942
San Marino,16186,114,15702
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
Solomon Islands,14786,141,13307
CAR,14649,113,6859
Grenada,14519,220,14007
Bermuda,13488,131,12981
Dominica,12033,63,11929
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2149,9009
Monaco,11712,54,11502
Saint Martin,10279,63,1399
Sint Maarten,10036,86,9878
Tonga,9838,11,8721
Eritrea,9734,103,9631
Caribbean Netherlands,9713,34,9590
Niger,8924,309,8518
Samoa,8351,16,1605
Guinea-Bissau,8186,171,7528
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7571,135,7402
Liberia,7434,294,5747
Chad,7411,193,4874
Vanuatu,7054,13,6518
St. Vincent Grenadines,6782,106,6641
British Virgin Islands,6296,62,N/A
Turks and Caicos,5963,36,5862
Sao Tome and Principe,5957,73,5880
Saint Kitts and Nevis,5562,43,5518
Cook Islands,4932,1,4494
Palau,4486,6,3913
St. Barth,4432,6,N/A
Kiribati,3080,13,2599
Anguilla,2788,9,2766
Saint Pierre Miquelon,2641,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,207,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Nauru,4,NA,3
Micronesia,3,NA,1
Saint Helena,2,NA,2
China,207081,4876,175431
Total:,98075296,1458226,94032591
Total:,147480030,1422347,125561779
Total:,56740203,1293867,52871643
Total:,190196385,1814203,174625408
Total:,6997117,10462,6494116
Total:,11878129,253776,11088683
Total:,721,15,706
Total:,511367881,6252896,464674926
