region,cases,deaths,recovered
Jamaica,110250,2522,67047
Cameroon,109666,1853,106050
Maldives,102372,265,97217
Réunion,102216,435,75943
Trinidad and Tobago,100590,3180,80981
Angola,93524,1857,83086
Malawi,82506,2459,64879
DRC,82306,1225,50930
Senegal,82271,1908,75328
Ivory Coast,79088,753,73648
Guadeloupe,73959,753,2250
Eswatini,67830,1357,65604
French Guiana,67275,348,11254
Suriname,63443,1212,49143
Malta,63409,504,51739
Martinique,59583,795,104
Fiji,59418,730,52896
Madagascar,55138,1169,50381
Mauritania,54393,903,41310
Cabo Verde,53987,372,50172
Sudan,50984,3358,40329
Syria,50674,2944,34394
Guyana,50121,1086,39302
French Polynesia,47009,636,N/A
Gabon,45152,297,39532
Iceland,44974,44,35260
Belize,40612,608,32429
Papua New Guinea,36435,596,35786
Burundi,36257,38,773
Channel Islands,35903,122,31548
Togo,35665,261,28439
Guinea,35202,406,30929
Barbados,34961,269,29511
Mayotte,33757,186,2964
Curaçao,32892,202,21287
Lesotho,31734,687,19915
Seychelles,31098,136,25416
Bahamas,30655,719,23020
Tanzania,30564,740,N/A
Aruba,30420,184,28418
Andorra,29888,142,24030
Mali,28321,688,23293
Haiti,27082,780,23891
Benin,26036,162,25033
Mauritius,24607,762,22584
Somalia,24261,1335,13182
Congo,22969,371,18993
Burkina Faso,20127,339,18428
Timor-Leste,19861,122,19715
Taiwan,17820,851,16080
Nicaragua,17563,214,4225
Tajikistan,17095,124,16966
Saint Lucia,16969,314,13783
South Sudan,16489,136,12934
Brunei,15750,98,15381
Equatorial Guinea,15319,178,13539
New Zealand,15069,52,13992
Djibouti,14841,189,13984
Isle of Man,14126,70,13755
New Caledonia,13536,281,12610
CAR,13319,108,6859
Hong Kong,13030,213,12327
Cayman Islands,11666,15,8093
Gambia,11122,344,9844
Gibraltar,10725,100,8933
San Marino,10350,103,8495
Yemen,10218,1988,7045
Faeroe Islands,9761,15,7538
Grenada,9701,203,6114
Eritrea,8876,86,8255
Bermuda,8541,110,6549
Sint Maarten,8530,75,5837
Niger,8347,287,7304
Greenland,7871,3,2761
Dominica,7822,48,7169
Comoros,7745,159,6788
Saint Martin,7713,60,1399
Sierra Leone,7529,125,N/A
Liechtenstein,7153,72,6582
Liberia,7121,287,5747
Guinea-Bissau,7004,152,6337
Monaco,6610,44,6095
St. Vincent Grenadines,6581,85,5574
Chad,6556,185,4874
Sao Tome and Principe,5495,65,3992
Caribbean Netherlands,5438,25,4460
Antigua and Barbuda,5321,120,4175
British Virgin Islands,5255,42,N/A
Turks and Caicos,5025,30,4150
Saint Kitts and Nevis,4882,28,3494
St. Barth,2927,6,N/A
Bhutan,2904,3,2654
Anguilla,2040,6,1857
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,415,NA,217
Montserrat,129,1,61
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,64,NA,14
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104864,4636,96767
Total:,78256049,1275324,52573600
Total:,89898867,1270446,84244086
Total:,42921824,1198063,38778644
Total:,103446026,1571019,81033657
Total:,10462852,234132,9252576
Total:,1898475,4976,607696
Total:,721,15,706
Total:,326884814,5553975,266490965
