region,cases,deaths,recovered
Fiji,68083,877,66074
Belize,68032,680,67124
Madagascar,66615,1410,65048
Sudan,63172,4961,N/A
Mauritania,62741,992,61681
Cabo Verde,62289,410,61797
Bhutan,60898,21,60818
Syria,56876,3161,53102
Burundi,48975,38,45547
Gabon,48635,306,47925
Andorra,45975,154,45695
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44848,664,43982
Aruba,42696,226,42216
Mauritius,40059,1020,38334
Mayotte,39986,187,N/A
Tanzania,38454,841,N/A
Togo,38367,282,38026
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
Bahamas,36983,823,35732
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32843,840,30238
Mali,31262,739,30436
Cayman Islands,29907,29,8553
Saint Lucia,28621,389,28075
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20242,118,20018
Gibraltar,20049,107,16579
Grenada,19161,234,18634
Liechtenstein,19031,86,18872
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17674,148,17382
Equatorial Guinea,16920,183,16571
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14803,113,14520
Monaco,14278,57,14137
Tonga,14135,12,13066
Gambia,12311,371,11788
Greenland,11971,21,2761
Yemen,11915,2154,9119
Saint Martin,11857,63,1399
Vanuatu,11764,14,11743
Caribbean Netherlands,11013,35,10476
Sint Maarten,10809,87,10704
Marshall Islands,10802,14,2117
Eritrea,10149,103,10041
Niger,9203,312,8819
Antigua and Barbuda,8895,144,8696
Guinea-Bissau,8482,174,8287
Comoros,8425,161,8229
Sierra Leone,7744,126,N/A
Liberia,7656,294,7243
Chad,7489,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7106,115,6641
Saint Kitts and Nevis,6493,46,6431
Turks and Caicos,6351,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6136,76,6047
Palau,5308,6,5246
St. Barth,5208,6,N/A
Nauru,4611,1,4605
Anguilla,3805,10,3754
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1106,8,1067
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,240233,5226,226616
Total:,113331672,1517864,106750742
Total:,180601884,1461432,171767727
Total:,220065198,1896111,213241930
Total:,63330667,1323110,61163985
Total:,12019767,18874,11729435
Total:,12589809,257291,11929896
Total:,721,15,706
Total:,601939718,6474697,576584421
