region,cases,deaths,recovered
Hungary,36596,933,9683
Serbia,34517,761,31536
Denmark,31638,665,25502
El Salvador,29951,887,24995
Bosnia and Herzegovina,29917,926,23241
Australia,27244,897,24987
Tunisia,26899,409,5032
S. Korea,24548,430,22624
Myanmar,23906,566,6738
Bulgaria,23871,887,15713
Jordan,22763,166,5906
Greece,21772,431,9989
Cameroon,21203,423,20117
North Macedonia,20163,781,16009
Ivory Coast,20036,120,19696
Croatia,19932,317,16953
Slovakia,18797,61,5553
Madagascar,16702,237,16012
Norway,15388,275,11863
Zambia,15339,336,14439
Senegal,15244,314,13198
Malaysia,15096,155,10780
Albania,15066,413,9304
Sudan,13670,836,6764
Montenegro,13348,194,9326
Finland,11849,346,8500
Namibia,11829,127,9778
Georgia,11271,78,6119
Guinea,10954,68,10265
DRC,10841,276,10242
Maldives,10808,34,9654
French Guiana,10144,69,9810
Tajikistan,10137,79,8959
Mozambique,9742,69,7171
Uganda,9538,86,5857
Luxembourg,9360,130,8038
Haiti,8854,230,7013
Gabon,8835,54,8189
Slovenia,8252,167,5024
Zimbabwe,7994,229,6474
Mauritania,7548,163,7245
Jamaica,7363,132,3102
Cabo Verde,6809,73,5932
Guadeloupe,6483,77,2199
Angola,6031,212,2685
Lithuania,5963,103,2751
Cuba,5943,123,5398
Malawi,5813,180,4631
Eswatini,5644,113,5254
Djibouti,5423,61,5355
Nicaragua,5264,153,4225
Hong Kong,5176,105,4906
Congo,5118,90,3887
Equatorial Guinea,5063,83,4894
Trinidad and Tobago,5021,89,3150
Suriname,5018,106,4816
Rwanda,4890,30,3555
CAR,4853,62,1914
Bahamas,4713,102,2607
Syria,4616,218,1235
Sri Lanka,4523,13,3306
Réunion,4491,16,3994
Aruba,4167,32,3718
Mayotte,3989,43,2964
Somalia,3847,99,3079
Estonia,3846,68,2946
Malta,3681,41,2937
Thailand,3634,59,3445
Gambia,3621,117,2489
Iceland,3373,10,2448
Guyana,3358,100,2180
Mali,3248,131,2514
Botswana,3219,18,834
South Sudan,2761,54,1290
French Polynesia,2754,10,2019
Andorra,2696,55,1814
Latvia,2596,40,1322
Belize,2427,35,1487
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Sierra Leone,2295,72,1723
Burkina Faso,2254,60,1516
Uruguay,2251,49,1917
Yemen,2051,593,1329
Cyprus,1951,25,1369
Togo,1921,49,1433
New Zealand,1870,25,1801
Martinique,1851,22,98
Lesotho,1800,42,926
Liberia,1360,82,1245
Chad,1274,90,1102
Niger,1201,69,1123
Vietnam,1105,35,1024
Sao Tome and Principe,922,15,890
San Marino,741,42,682
Diamond Princess,712,13,659
Sint Maarten,703,22,622
Channel Islands,699,48,623
Turks and Caicos,695,6,672
Papua New Guinea,549,7,532
Curaçao,549,1,291
Taiwan,527,7,488
Burundi,515,1,472
Tanzania,509,21,183
Comoros,495,7,475
Faeroe Islands,477,NA,459
Gibraltar,476,NA,405
Saint Martin,466,8,309
Eritrea,405,NA,364
Mauritius,395,10,358
Isle of Man,345,24,316
Mongolia,315,NA,310
Bhutan,306,NA,282
Cambodia,283,NA,277
Monaco,233,2,209
Cayman Islands,220,1,211
Barbados,204,7,182
Bermuda,184,9,170
Caribbean Netherlands,148,2,78
Seychelles,148,NA,144
Brunei,146,3,143
Liechtenstein,142,1,117
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,28
Dominica,32,NA,24
Saint Lucia,28,NA,27
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,18
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85536,4634,80696
Total:,9471112,325262,6221351
Total:,11645667,210436,9934652
Total:,8578911,269280,7437837
Total:,5874721,230025,3005835
Total:,1564939,37690,1299598
Total:,32477,941,29394
Total:,721,15,659
Total:,37168548,1073649,27929326
