region,cases,deaths,recovered
Angola,22063,533,20289
Rwanda,21419,301,19785
Guinea,19670,120,16425
Mayotte,19306,154,2964
Gabon,18777,111,16074
French Polynesia,18607,141,4842
Syria,18498,1239,12377
Mauritania,17771,448,17008
Eswatini,17321,667,16418
Cabo Verde,17125,165,16075
French Guiana,16922,89,9995
Réunion,15561,102,14064
Tajikistan,13308,90,13218
Haiti,12736,251,10754
Burkina Faso,12692,145,12350
Belize,12415,317,12061
Andorra,11850,115,11204
Hong Kong,11447,205,11040
Guadeloupe,11298,165,2242
Somalia,10977,496,4719
Lesotho,10686,315,4438
Guyana,10168,227,8879
South Sudan,10098,108,9454
Togo,9955,107,7732
Mali,9871,379,6785
Congo,9681,135,8208
Aruba,9259,82,8558
Suriname,9097,177,8579
Bahamas,8935,188,7757
Trinidad and Tobago,7977,142,7595
Martinique,7710,49,98
Djibouti,7361,67,6280
Curaçao,7335,30,5071
Benin,7100,90,6452
Mongolia,7014,6,4341
Equatorial Guinea,6902,102,6486
Nicaragua,6629,177,4225
Iceland,6163,29,6039
Gambia,5401,163,5030
Papua New Guinea,5184,45,846
CAR,5088,64,4957
Niger,4987,185,4586
San Marino,4603,84,4000
Chad,4506,162,4109
Gibraltar,4273,94,4167
Saint Lucia,4191,58,4099
Seychelles,4084,20,3548
Channel Islands,4046,86,3956
Yemen,4033,851,1606
Sierra Leone,3970,79,2801
Comoros,3690,146,3510
Guinea-Bissau,3634,61,2940
Barbados,3629,41,3436
Eritrea,3208,9,2970
Burundi,2757,6,773
Liechtenstein,2658,56,2553
Vietnam,2591,35,2308
New Zealand,2482,26,2381
Turks and Caicos,2326,17,2201
Monaco,2259,28,2070
Cambodia,2233,10,1166
Sao Tome and Principe,2212,34,2058
Sint Maarten,2130,27,2073
Liberia,2042,85,1899
St. Vincent Grenadines,1738,10,1587
Saint Martin,1619,12,1399
Isle of Man,1558,29,1038
Caribbean Netherlands,1300,10,885
Antigua and Barbuda,1128,28,784
Bermuda,1028,12,722
Taiwan,1022,10,979
Mauritius,933,10,641
Bhutan,872,1,867
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Timor-Leste,491,NA,169
Cayman Islands,487,2,462
Wallis and Futuna,374,4,44
Brunei,207,3,191
Dominica,161,NA,153
Grenada,155,1,152
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90167,4636,85364
Total:,35634117,815136,27285036
Total:,20824889,540855,18534389
Total:,27994962,424216,25764679
Total:,39032893,902347,27541255
Total:,4218223,112170,3785928
Total:,56119,1127,34528
Total:,721,15,706
Total:,127761924,2795866,102946521
