region,cases,deaths,recovered
Guyana,54736,1111,41661
Sudan,53959,3393,40329
Iceland,53121,44,42440
Syria,50862,2959,35468
French Polynesia,47275,636,N/A
Gabon,45663,299,40308
Belize,44959,612,35063
Channel Islands,37952,124,34934
Barbados,37622,273,31234
Burundi,36785,38,773
Papua New Guinea,36446,596,35798
Togo,36176,266,30063
Guinea,35719,410,31183
Curaçao,35307,210,23324
Mayotte,35189,186,2964
Seychelles,34367,143,28964
Tanzania,32393,753,N/A
Andorra,32201,144,27450
Lesotho,31899,690,20530
Aruba,31835,187,30492
Bahamas,31693,726,23389
Mali,29359,704,25046
Haiti,28117,780,24217
Benin,26309,163,25506
Mauritius,25075,762,24139
Somalia,24322,1335,13182
Congo,23244,371,18993
Burkina Faso,20435,353,19419
Timor-Leste,19866,122,19730
Saint Lucia,18322,316,14351
Taiwan,18041,851,16178
Nicaragua,17604,215,4225
Tajikistan,17095,124,16966
South Sudan,16627,137,12934
Brunei,15986,98,15506
Equatorial Guinea,15558,179,14141
New Zealand,15401,52,14300
Djibouti,15200,189,14624
New Caledonia,14854,282,12837
Isle of Man,14126,70,13755
CAR,13509,109,6859
Hong Kong,13096,213,12474
Faeroe Islands,11948,15,7693
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Gibraltar,11392,100,9680
Grenada,10960,205,8047
San Marino,10639,103,8895
Yemen,10485,1995,7051
Bermuda,9766,112,7768
Greenland,9256,3,2761
Eritrea,9160,89,8546
Saint Martin,9143,60,1399
Sint Maarten,8897,77,6664
Niger,8503,295,7511
Dominica,8349,48,7569
Comoros,7784,159,7368
Liechtenstein,7597,73,7148
Sierra Leone,7567,125,N/A
Liberia,7208,288,5747
Guinea-Bissau,7202,153,6374
Monaco,7160,44,6591
Chad,6887,185,4874
St. Vincent Grenadines,6615,90,5652
Caribbean Netherlands,5946,27,4969
Sao Tome and Principe,5785,67,4599
Antigua and Barbuda,5741,121,4369
British Virgin Islands,5602,47,N/A
Turks and Caicos,5442,32,4723
Saint Kitts and Nevis,5141,28,4090
Bhutan,3317,3,2654
St. Barth,3282,6,N/A
Anguilla,2187,7,1997
Diamond Princess,712,13,699
Saint Pierre Miquelon,598,NA,363
Wallis and Futuna,454,7,438
Palau,208,NA,25
Montserrat,151,1,111
Falkland Islands,85,NA,N/A
Solomon Islands,81,NA,20
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,13,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105484,4636,97675
Total:,82662366,1288266,54010927
Total:,92910874,1275963,86268371
Total:,44620610,1201901,39723634
Total:,109946120,1585938,85860502
Total:,10654411,235864,9436349
Total:,2261779,5302,1056605
Total:,721,15,706
Total:,343056881,5593249,276357094
