region,cases,deaths,recovered
Trinidad and Tobago,29606,695,20042
Rwanda,29175,376,26383
Réunion,28441,220,26333
French Guiana,26143,136,9995
Syria,24946,1826,21699
Gabon,24832,157,24165
Guinea,23398,167,21488
Mauritania,20199,479,19271
Mayotte,20176,173,2964
Suriname,19108,427,14572
French Polynesia,18952,142,18779
Eswatini,18768,676,17970
Guyana,18658,438,16577
Haiti,16859,361,12568
Papua New Guinea,16791,165,16132
Guadeloupe,16752,229,2250
Somalia,14827,775,7114
Mali,14359,523,9986
Andorra,13836,127,13633
Togo,13669,127,13324
Seychelles,13630,50,12173
Burkina Faso,13460,167,13287
Taiwan,13409,478,8042
Tajikistan,13308,90,13218
Belize,12994,327,12507
Curaçao,12304,123,12146
Bahamas,12242,240,11208
Martinique,12178,98,98
Congo,12121,160,11211
Hong Kong,11882,210,11600
Vietnam,11794,61,4590
Djibouti,11577,154,11413
Aruba,11089,107,10961
Lesotho,10950,326,6445
South Sudan,10759,115,10514
Equatorial Guinea,8662,120,8413
Timor-Leste,8478,19,7184
Benin,8140,103,7979
Nicaragua,7696,188,4225
CAR,7101,98,6859
Yemen,6867,1351,3781
Iceland,6622,30,6562
Gambia,6024,181,5827
Niger,5455,192,5175
Saint Lucia,5188,80,5030
Eritrea,5108,17,4538
San Marino,5090,90,4999
Burundi,5082,8,773
Chad,4943,174,4767
Sierra Leone,4505,82,3200
Gibraltar,4315,94,4206
Channel Islands,4112,86,3956
Barbados,4038,47,3971
Comoros,3905,146,3745
Guinea-Bissau,3810,69,3551
Liechtenstein,3026,59,2954
Liberia,2729,95,2105
New Zealand,2713,26,2663
Sint Maarten,2554,32,2446
Monaco,2539,33,2473
Bermuda,2499,33,2461
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2358,37,2307
St. Vincent Grenadines,2172,12,1920
Saint Martin,2040,12,1399
Laos,2034,3,1924
Bhutan,1854,1,1501
Mauritius,1701,18,1265
Caribbean Netherlands,1627,17,1599
Isle of Man,1599,29,1566
Fiji,1443,5,388
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Faeroe Islands,757,1,739
Diamond Princess,712,13,699
Cayman Islands,599,2,581
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,250,3,239
British Virgin Islands,248,1,209
Saint Kitts and Nevis,244,NA,64
Dominica,189,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,49,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91511,4636,86384
Total:,40254960,909725,33541334
Total:,53952475,756267,51196549
Total:,31085362,956269,28186528
Total:,47302291,1089159,44747665
Total:,5150242,136254,4583122
Total:,70805,1256,67678
Total:,721,15,706
Total:,177816856,3848945,162323582
