region,cases,deaths,recovered
Gabon,25198,162,24941
Guinea,24173,180,23416
Suriname,23594,594,19584
Mauritania,21902,496,20395
Guyana,21055,499,19260
Eswatini,20280,696,18533
Mayotte,19450,174,2964
Haiti,19374,487,12977
French Polynesia,19042,144,18878
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17005,77,16072
Taiwan,15302,747,12838
Somalia,15068,781,7266
Mali,14486,528,10655
Togo,14320,134,13721
Andorra,14167,127,13796
Tajikistan,13911,107,13581
Belize,13587,331,12961
Burkina Faso,13523,168,13333
Bahamas,13233,254,11961
Congo,12790,167,11759
Curaçao,12418,126,12225
Martinique,12374,98,98
Fiji,12032,59,2221
Hong Kong,11953,212,11665
Lesotho,11907,335,6593
Djibouti,11621,155,11454
Aruba,11169,107,11029
South Sudan,10891,117,10514
Timor-Leste,9906,25,8980
Equatorial Guinea,8815,122,8583
Nicaragua,8461,192,4225
Benin,8227,105,8000
CAR,7142,98,6859
Yemen,6961,1366,4147
Iceland,6675,30,6611
Gambia,6328,185,5914
Eritrea,6327,30,5906
Sierra Leone,6074,113,4007
Burundi,5686,8,773
Channel Islands,5662,86,4162
Niger,5538,194,5230
Saint Lucia,5416,86,5195
Liberia,5215,144,2606
San Marino,5092,90,5002
Chad,4954,174,4777
Gibraltar,4460,94,4266
Barbados,4186,48,4074
Comoros,3996,146,3798
Guinea-Bissau,3947,70,3632
Liechtenstein,3058,59,2977
Laos,2901,3,2174
New Zealand,2786,26,2717
Sint Maarten,2641,34,2588
Monaco,2624,33,2548
Bermuda,2521,33,2477
Turks and Caicos,2436,18,2400
Sao Tome and Principe,2392,37,2327
Saint Martin,2373,38,1399
Bhutan,2290,1,1986
St. Vincent Grenadines,2245,12,2149
Mauritius,1858,18,1534
Isle of Man,1739,29,1578
Caribbean Netherlands,1660,17,1631
Antigua and Barbuda,1266,42,1222
British Virgin Islands,1147,3,312
St. Barth,1005,1,462
Faeroe Islands,880,1,776
Diamond Princess,712,13,699
Cayman Islands,619,2,613
Saint Kitts and Nevis,538,3,400
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,277,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Greenland,64,NA,51
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92095,4636,86967
Total:,41111799,925688,34554172
Total:,57992904,827833,54990460
Total:,34160309,1041530,31544956
Total:,49153664,1115007,45957251
Total:,6075420,153922,5287866
Total:,83129,1328,70852
Total:,721,15,706
Total:,188577946,4065323,172406263
