region,cases,deaths,recovered
Guadeloupe,9746,159,2242
Suriname,8892,170,8371
Congo,8820,128,7019
Bahamas,8496,179,7274
Guyana,8457,192,7834
Mali,8332,348,6346
Aruba,7775,71,7436
Trinidad and Tobago,7690,139,7431
South Sudan,7224,87,4014
Martinique,6687,45,98
Somalia,6549,218,3783
Togo,6548,82,5447
Nicaragua,6445,173,4225
Djibouti,6052,63,5886
Iceland,6049,29,6004
Equatorial Guinea,5852,91,5559
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4705,22,4620
Gambia,4640,147,4089
Gibraltar,4234,91,4113
Channel Islands,4031,86,3893
Chad,3904,136,3398
Sierra Leone,3880,79,2612
San Marino,3585,73,3195
Comoros,3539,144,3190
Guinea-Bissau,3171,48,2578
Saint Lucia,3149,34,2879
Barbados,2907,32,2092
Mongolia,2801,2,2097
Eritrea,2789,7,2173
Seychelles,2562,11,2048
Liechtenstein,2553,54,2484
Vietnam,2412,35,1804
New Zealand,2368,26,2277
Yemen,2221,624,1433
Burundi,2069,3,773
Turks and Caicos,2051,14,1796
Sint Maarten,2050,27,1983
Liberia,2002,85,1883
Monaco,1916,23,1683
Sao Tome and Principe,1672,27,1288
Saint Martin,1544,12,1399
St. Vincent Grenadines,1519,6,848
Papua New Guinea,1139,11,846
Taiwan,946,9,899
Bhutan,867,1,862
Diamond Princess,712,13,699
Bermuda,703,12,681
Cambodia,697,NA,477
Faeroe Islands,658,1,656
Antigua and Barbuda,646,14,233
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,470,25,410
Cayman Islands,431,2,405
Caribbean Netherlands,429,4,402
Brunei,185,3,178
Grenada,148,1,147
Dominica,141,NA,126
British Virgin Islands,114,1,95
Timor-Leste,109,NA,88
Fiji,57,2,54
New Caledonia,55,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89871,4636,84954
Total:,33230850,749084,22845223
Total:,24717133,394856,23254127
Total:,17663285,459512,16031070
Total:,33550415,801708,23110976
Total:,3883726,102619,3434828
Total:,50972,1087,34262
Total:,721,15,706
Total:,113097102,2508881,88711192
