region,cases,deaths,recovered
New Caledonia,62866,313,62064
Sudan,62489,4950,N/A
Belize,61918,678,59255
Bhutan,59644,21,59616
Mauritania,59293,982,58216
Cabo Verde,57808,402,56615
Syria,55913,3150,52743
Gabon,47742,304,47330
Papua New Guinea,44681,658,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43449,153,42984
Burundi,42398,38,N/A
Aruba,39980,219,39054
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37242,273,36899
Guinea,36597,442,36113
Bahamas,35564,815,33733
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Isle of Man,33821,107,26794
Lesotho,33746,699,24155
Mali,31136,736,30312
Haiti,31054,837,29752
Benin,27122,163,25506
Cayman Islands,26797,28,8553
Saint Lucia,26722,376,26039
Somalia,26675,1350,13182
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19010,102,16579
Nicaragua,18491,225,4225
Grenada,18115,231,17705
South Sudan,17697,138,15630
Liechtenstein,17653,85,17515
San Marino,17413,115,17110
Tajikistan,17388,124,17264
Equatorial Guinea,15951,183,15719
Bermuda,15762,138,15249
Djibouti,15686,189,15427
Dominica,14781,67,14450
CAR,14649,113,6859
Samoa,14497,28,1605
Monaco,12616,57,12432
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11823,2149,9108
Vanuatu,10857,14,10557
Saint Martin,10668,63,1399
Sint Maarten,10508,86,10368
Caribbean Netherlands,10245,35,10156
Eritrea,9775,103,9665
Niger,9031,310,8628
Antigua and Barbuda,8555,140,8263
Guinea-Bissau,8307,171,8085
Comoros,8100,160,7933
Sierra Leone,7688,125,N/A
Liberia,7489,294,5747
Chad,7420,193,4874
St. Vincent Grenadines,6979,110,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6189,36,6118
Sao Tome and Principe,6010,73,5930
Saint Kitts and Nevis,5899,43,5779
Cook Islands,5727,1,5714
Palau,5181,6,4545
St. Barth,4630,6,N/A
Anguilla,3374,9,3335
Kiribati,3215,13,2638
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1756,NA,N/A
Montserrat,1014,8,999
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Nauru,13,NA,12
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225207,5226,219067
Total:,103889260,1482474,97594846
Total:,159659177,1436410,153820452
Total:,58765123,1302085,55798658
Total:,199998307,1850071,191339322
Total:,9370262,13371,9024692
Total:,12238275,255487,11439394
Total:,721,15,706
Total:,543921125,6339913,519018070
