region,cases,deaths,recovered
Martinique,141415,909,104
Trinidad and Tobago,138425,3756,127942
Brunei,135974,213,131984
Cambodia,135782,3054,132201
Guadeloupe,130705,843,2250
Rwanda,129728,1458,45522
Jamaica,128811,2893,81282
Cameroon,119544,1927,117455
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85919,1965,83914
Malawi,85664,2626,80672
Malta,82126,644,73898
Ivory Coast,81761,796,80924
Suriname,79232,1325,49383
French Guiana,79075,394,11254
French Polynesia,72318,646,N/A
Eswatini,69851,1394,68349
Channel Islands,69036,156,64656
Fiji,64417,834,62605
Madagascar,64050,1388,59313
Guyana,63272,1226,61962
Sudan,61955,4907,N/A
New Caledonia,60327,311,59860
Barbados,59938,375,58084
Mauritania,58670,982,57680
Belize,57289,656,56383
Cabo Verde,55960,401,55495
Syria,55711,3144,51744
Gabon,47586,303,47266
Papua New Guinea,42203,640,39905
Curaçao,40671,267,39858
Seychelles,40421,164,39790
Andorra,40024,153,39283
Burundi,38519,38,773
Togo,36944,272,36592
Mayotte,36891,187,2964
Mauritius,36481,968,33927
Guinea,36459,440,35976
Faeroe Islands,34237,28,7693
Aruba,34051,212,33752
Tanzania,33815,800,N/A
Bahamas,33295,788,32202
Lesotho,32910,697,24155
Bhutan,31927,12,25849
Haiti,30549,833,28645
Mali,30495,728,29641
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26400,1348,13182
Taiwan,24585,853,20549
Congo,24071,385,20178
Saint Lucia,22964,365,22580
Timor-Leste,22832,130,22692
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17278,138,13514
Gibraltar,16979,101,16359
Liechtenstein,16429,84,16199
Equatorial Guinea,15903,183,15693
Djibouti,15590,189,15396
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14024,218,13748
Bermuda,12564,128,12198
Gambia,11988,365,11591
Greenland,11971,21,2761
Dominica,11891,63,11683
Yemen,11806,2143,8999
Solomon Islands,11470,133,9700
Monaco,10842,54,10601
Saint Martin,10107,63,1399
Sint Maarten,9766,86,9601
Eritrea,9728,103,9623
Niger,8811,308,8484
Caribbean Netherlands,8574,33,8160
Guinea-Bissau,8151,170,7146
Comoros,8093,160,7921
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7493,135,7350
Liberia,7400,294,5747
Chad,7308,191,4874
Tonga,7234,9,4915
St. Vincent Grenadines,6746,106,6638
British Virgin Islands,6155,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,43,5506
Vanuatu,4431,2,1861
St. Barth,4150,6,N/A
Palau,4042,6,3721
Kiribati,3067,13,2588
Anguilla,2700,9,2676
Samoa,2449,2,933
Cook Islands,2296,NA,1495
Saint Pierre Miquelon,1957,1,1728
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,173
Falkland Islands,123,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,156143,4638,125781
Total:,96663573,1443960,78833768
Total:,141213882,1405480,121225560
Total:,56204876,1288917,51807719
Total:,180373520,1776154,159065655
Total:,5705691,9364,5002338
Total:,11764015,252873,10991694
Total:,721,15,706
Total:,491926278,6176763,426927440
