region,cases,deaths,recovered
Dominican Republic,635461,4384,629525
Palestine,616364,5390,591823
Myanmar,614573,19437,593185
Estonia,595228,2642,524990
Cyprus,571994,1149,560781
Moldova,561196,11693,504142
Venezuela,540977,5784,532197
Egypt,515645,24613,442182
Libya,506515,6436,499368
Ethiopia,492935,7571,471268
Réunion,450430,855,418572
Honduras,450393,10965,N/A
Armenia,430361,8643,412661
Qatar,422686,681,416700
Oman,397231,4260,384669
Bosnia and Herzegovina,393235,15980,N/A
Kenya,338022,5673,332211
North Macedonia,337513,9440,324633
Zambia,332264,4016,327359
Botswana,325850,2777,322955
Albania,325241,3575,316796
Luxembourg,284931,1114,275850
Montenegro,272180,2765,264856
Algeria,269650,6878,181251
Nigeria,262748,3147,256518
Zimbabwe,256596,5589,250832
Uzbekistan,243638,1637,241387
Mozambique,229975,2219,227513
Martinique,217007,1029,N/A
Brunei,215283,225,214639
Laos,213072,757,N/A
Kyrgyzstan,205198,2991,196406
Iceland,203814,179,N/A
El Salvador,190818,4218,172310
Afghanistan,190254,7759,170017
Guadeloupe,190054,978,N/A
Maldives,184689,307,163687
Trinidad and Tobago,176468,4092,165256
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,148627,3235,95494
Cambodia,137377,3056,134092
Rwanda,132385,1466,130803
Cameroon,120967,1933,118459
Malta,113721,799,112215
Angola,102636,1917,100437
Barbados,99204,529,95031
French Guiana,93420,408,11254
DRC,92543,1393,83297
Channel Islands,89252,197,88615
Senegal,87835,1968,85683
Malawi,87771,2675,84435
Ivory Coast,86372,817,85378
Suriname,81007,1382,49602
French Polynesia,76285,649,N/A
Eswatini,73344,1419,71892
New Caledonia,72980,314,71472
Guyana,70788,1278,69045
Fiji,68028,875,66042
Belize,67961,680,67040
Madagascar,66599,1410,64996
Sudan,63147,4961,N/A
Mauritania,62726,992,61651
Cabo Verde,62282,410,61786
Bhutan,60779,21,60699
Syria,56831,3160,53049
Gabon,48635,306,47925
Burundi,48548,38,45547
Andorra,45975,154,45695
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44846,664,43982
Aruba,42572,226,42056
Mayotte,39986,187,N/A
Mauritius,39931,1019,38124
Tanzania,38454,841,N/A
Togo,38337,281,38022
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
Bahamas,36958,823,35709
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32703,838,30148
Mali,31257,739,30434
Cayman Islands,29907,29,8553
Saint Lucia,28461,388,27929
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20215,118,19976
Gibraltar,20049,107,16579
Grenada,19113,234,18611
Liechtenstein,18985,86,18792
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17674,148,17382
Equatorial Guinea,16914,183,16553
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14803,113,14520
Monaco,14277,57,14112
Tonga,14135,12,13066
Gambia,12238,368,11745
Greenland,11971,21,2761
Yemen,11915,2153,9119
Saint Martin,11857,63,1399
Vanuatu,11746,14,11705
Caribbean Netherlands,11013,35,10476
Sint Maarten,10809,87,10704
Eritrea,10146,103,10002
Niger,9157,312,8811
Marshall Islands,9077,13,71
Antigua and Barbuda,8895,144,8696
Guinea-Bissau,8482,174,8287
Comoros,8374,161,8178
Sierra Leone,7743,126,N/A
Liberia,7656,294,7243
Chad,7458,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7106,115,6641
Saint Kitts and Nevis,6493,46,6431
Turks and Caicos,6351,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6123,76,6043
Palau,5308,6,5238
St. Barth,5208,6,N/A
Nauru,4609,1,4603
Anguilla,3746,10,3680
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1106,8,1067
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,238183,5226,225197
Total:,113097482,1516449,106269197
Total:,178977837,1459071,170166754
Total:,219611374,1894749,212444802
Total:,63222165,1322288,61001477
Total:,11958903,18575,11628521
Total:,12586820,257194,11923725
Total:,721,15,706
Total:,599455302,6468341,573435182
