region,cases,deaths,recovered
Serbia,64065,901,31536
Bosnia and Herzegovina,63419,1583,31222
Kyrgyzstan,63390,1182,54358
Kenya,63244,1130,42659
Algeria,62693,2062,42325
Myanmar,61975,1437,46661
Georgia,60680,499,45042
Palestine,58838,521,50877
Greece,58187,825,9989
Singapore,58064,28,57981
Denmark,55892,747,41232
Ghana,49202,320,47726
Slovenia,45625,578,23533
Afghanistan,42297,1574,34721
Malaysia,41181,294,29579
North Macedonia,39760,1136,23035
El Salvador,35145,1014,31172
Australia,27668,907,25454
S. Korea,27553,480,25029
Lithuania,25755,210,5813
Norway,24975,285,11863
Albania,24731,571,12203
Montenegro,23608,342,16089
Luxembourg,23227,193,13913
Cameroon,22421,433,21510
Ivory Coast,20832,126,20508
Finland,17887,363,12700
Madagascar,17223,249,16516
Zambia,16971,349,16011
Senegal,15711,326,15349
Uganda,14403,132,7771
Sri Lanka,14285,35,8880
Sudan,14090,1115,9484
Mozambique,13823,99,11659
Namibia,13211,134,11605
Angola,12433,307,5899
Guinea,12426,74,10829
Maldives,12009,40,11132
DRC,11591,316,10838
Tajikistan,11376,83,10711
French Guiana,10715,70,9995
French Polynesia,9995,39,4842
Jamaica,9542,221,4952
Cabo Verde,9369,100,8465
Haiti,9127,232,7618
Gabon,9022,55,8878
Zimbabwe,8531,253,8005
Latvia,8187,101,1466
Guadeloupe,7903,133,2242
Botswana,7835,27,5534
Mauritania,7820,165,7479
Cuba,7349,130,6721
Malta,7243,78,5185
Bahamas,6964,154,4943
Réunion,6572,28,5380
Estonia,6250,76,4205
Syria,6215,317,2357
Eswatini,6003,117,5724
Cyprus,5987,28,1882
Malawi,5951,184,5348
Trinidad and Tobago,5849,111,5132
Djibouti,5608,61,5486
Nicaragua,5591,157,4225
Andorra,5383,75,4248
Hong Kong,5381,107,5146
Congo,5379,92,3887
Suriname,5239,113,5107
Rwanda,5222,36,4960
Iceland,5101,23,4456
Equatorial Guinea,5092,85,4968
CAR,4879,62,1924
Aruba,4600,40,4389
Mayotte,4550,45,2964
Guyana,4514,134,3526
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,4176,70,2364
Thailand,3840,60,3661
Mali,3706,137,2828
Gambia,3684,121,3533
Uruguay,3514,62,2943
South Sudan,2943,59,1290
Benin,2745,43,2466
Burkina Faso,2569,67,2381
Togo,2516,57,1732
Guinea-Bissau,2414,42,1862
Sierra Leone,2385,74,1813
Yemen,2070,602,1375
New Zealand,1986,25,1910
Lesotho,1967,44,1024
Chad,1547,99,1382
Liberia,1442,82,1310
Niger,1243,69,1144
Vietnam,1215,35,1087
San Marino,1114,42,789
Curaçao,1097,2,816
Sao Tome and Principe,962,16,912
Channel Islands,951,48,766
Sint Maarten,890,23,787
Gibraltar,805,NA,692
Liechtenstein,801,3,565
Diamond Princess,712,13,659
Turks and Caicos,707,6,691
Burundi,614,1,549
Saint Martin,604,12,522
Papua New Guinea,599,7,585
Taiwan,578,7,526
Comoros,563,7,532
Tanzania,509,21,183
Faeroe Islands,497,NA,493
Eritrea,491,NA,438
Monaco,486,2,345
Mauritius,453,10,416
Mongolia,368,NA,317
Bhutan,359,NA,338
Isle of Man,357,25,326
Cambodia,297,NA,288
Cayman Islands,250,1,236
Barbados,242,7,228
Bermuda,209,9,181
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,144
Antigua and Barbuda,131,3,122
Saint Lucia,131,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,72
British Virgin Islands,71,1,70
Dominica,63,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,32,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86245,4634,81187
Total:,12241448,364867,7936607
Total:,14501832,256707,12951840
Total:,10000246,302544,8936424
Total:,12357213,295400,4476254
Total:,1899611,45566,1600390
Total:,40329,980,32856
Total:,721,15,659
Total:,51041400,1266079,35935030
