region,cases,deaths,recovered
Slovenia,268636,4453,258131
Moldova,268105,6406,257672
S. Korea,255401,2303,226222
Armenia,243386,4876,227726
Kenya,236881,4739,224270
Qatar,232910,602,229763
Mongolia,221351,948,195676
Bosnia and Herzegovina,214759,9815,192218
Zambia,206522,3605,201227
Algeria,196527,5302,133739
Nigeria,193013,2480,179000
North Macedonia,177399,5964,156650
Kyrgyzstan,176018,2536,170169
Norway,161814,822,88952
Uzbekistan,157872,1093,149767
Botswana,156927,2261,148519
Afghanistan,153375,7127,111281
Albania,147369,2501,134276
Mozambique,146754,1866,134400
Latvia,143446,2580,138084
Estonia,142837,1295,134363
Finland,128544,1030,46000
Namibia,125136,3386,119448
Zimbabwe,124960,4438,113527
Uganda,120075,3023,95578
Ghana,119436,1036,111249
Montenegro,115956,1732,105887
Cyprus,114131,507,90755
El Salvador,96067,2934,81339
Cambodia,93926,1928,89500
Rwanda,88197,1097,45313
Cameroon,84210,1357,80433
Maldives,81301,226,79268
Luxembourg,75904,830,74021
Senegal,72920,1774,62414
Jamaica,68482,1549,48402
Singapore,67800,55,66222
Malawi,60583,2185,48186
Australia,56559,1019,33571
Ivory Coast,56148,445,54002
DRC,55146,1059,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,47781,1227,43569
Fiji,47006,504,29067
Trinidad and Tobago,44957,1302,39432
Eswatini,43626,1112,35541
Madagascar,42873,956,41298
French Polynesia,40178,446,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36247,441,34727
Cabo Verde,35506,314,34344
French Guiana,35309,220,9995
Mauritania,33725,717,30765
Suriname,29599,725,24447
Guinea,29541,338,27357
Syria,28045,2018,22491
Gabon,25888,166,25625
Guyana,25770,624,23196
Togo,21561,185,16926
Haiti,20916,586,18040
Seychelles,19976,104,19362
Mayotte,19827,175,2964
Bahamas,18139,381,14665
Papua New Guinea,17926,192,17547
Somalia,17466,977,8531
Timor-Leste,16941,72,12363
Tajikistan,16852,124,16698
Belize,16493,362,14978
Taiwan,16006,837,14960
Benin,15932,131,11098
Curaçao,15338,145,14805
Laos,15289,14,5418
Andorra,15046,130,14862
Mali,14895,539,14111
Aruba,14662,146,13888
Lesotho,14395,403,6830
Burkina Faso,13777,171,13535
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12114,212,11798
Djibouti,11757,157,11554
Nicaragua,11735,200,4225
South Sudan,11446,120,10948
CAR,11296,100,6859
Iceland,10856,33,10003
Mauritius,10676,31,1854
Channel Islands,10649,95,10147
Gambia,9715,322,9315
Equatorial Guinea,9477,126,8879
Saint Lucia,8322,106,6224
Yemen,7900,1480,4871
Isle of Man,6694,38,6338
Eritrea,6642,38,6590
Sierra Leone,6368,121,4361
Niger,5857,199,5544
Guinea-Bissau,5829,120,4844
Liberia,5459,148,2715
Gibraltar,5367,97,5169
San Marino,5321,90,5150
Barbados,5072,51,4652
Chad,4994,174,4812
Comoros,4072,147,3901
Sint Maarten,3746,53,3428
New Zealand,3697,26,2901
Liechtenstein,3278,59,3181
Saint Martin,3273,42,1399
Monaco,3211,33,3096
Bermuda,2923,34,2684
Brunei,2858,11,1053
Turks and Caicos,2672,20,2568
Sao Tome and Principe,2627,37,2432
Bhutan,2596,3,2571
British Virgin Islands,2568,37,2500
St. Vincent Grenadines,2355,12,2305
Caribbean Netherlands,1793,17,1754
Antigua and Barbuda,1742,44,1349
Dominica,1638,4,996
St. Barth,1520,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1148,4,645
Faeroe Islands,1001,2,993
Diamond Princess,712,13,699
Cayman Islands,688,2,668
Grenada,664,3,212
Wallis and Futuna,445,7,438
Greenland,343,NA,296
Anguilla,256,NA,208
New Caledonia,136,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,31,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94926,4636,89313
Total:,48389352,999365,37881351
Total:,70448065,1040207,65705005
Total:,36960389,1131719,34785646
Total:,55498093,1175849,50664034
Total:,7891091,197340,7011193
Total:,165981,2195,117113
Total:,721,15,706
Total:,219353692,4546690,196165048
