region,cases,deaths,recovered
Burundi,549,1,497
Taiwan,540,7,493
Saint Martin,531,8,380
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,485,NA,472
Eritrea,452,NA,388
Mauritius,417,10,364
Isle of Man,348,24,319
Bhutan,327,NA,301
Mongolia,324,NA,312
Cambodia,283,NA,280
Monaco,265,2,217
Cayman Islands,233,1,212
Liechtenstein,224,1,142
Barbados,222,7,203
Bermuda,185,9,172
Caribbean Netherlands,150,3,121
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,119,3,101
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,67,NA,64
Macao,46,NA,46
Saint Lucia,36,NA,27
Dominica,33,NA,29
Fiji,32,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85685,4634,80802
Total:,10063598,334830,6694595
Total:,12552792,224793,10924583
Total:,9001102,279666,7930141
Total:,7071790,239571,3220584
Total:,1656867,39824,1362579
Total:,33726,953,30373
Total:,721,15,659
Total:,40380596,1119652,30163514
