region,cases,deaths,recovered
Mauritius,40922,1032,39160
Mayotte,40612,187,N/A
Tanzania,40311,845,N/A
Togo,39323,290,39023
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37453,833,36337
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33837,860,32815
Mali,32755,742,31928
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27922,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Timor-Leste,23327,138,23102
Micronesia,22203,55,N/A
San Marino,21798,119,21554
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
Liechtenstein,20831,87,20700
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18348,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16875
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15501,17,15372
CAR,15289,113,14615
Monaco,15236,63,15093
Gambia,12580,372,12174
Saint Martin,12034,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11402,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8941,161,8751
Guinea-Bissau,8848,176,8642
Liberia,8014,294,7705
Sierra Leone,7758,126,N/A
Chad,7641,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6431,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6275,77,6198
Palau,5684,7,5576
St. Barth,5336,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Tuvalu,2364,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,796,6,789
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,100,NA,87
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,290787,5231,262260
Total:,118790474,1561379,114285992
Total:,197514064,1495321,189445869
Total:,236915236,1956478,231392957
Total:,64802822,1334685,63052805
Total:,12874909,22064,12554924
Total:,12697321,258023,12012506
Total:,721,15,706
Total:,643595547,6627965,622745759
