region,cases,deaths,recovered
Wallis and Futuna,454,7,438
Solomon Islands,289,NA,20
Montserrat,158,1,139
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,20,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105660,4636,98270
Total:,84982093,1297081,54945338
Total:,95176260,1280196,87912500
Total:,46074404,1205623,40425495
Total:,115004878,1595844,87404747
Total:,10775758,237203,9560182
Total:,2418213,5515,1317956
Total:,721,15,706
Total:,354432327,5621477,281566924
