region,cases,deaths,recovered
French Guiana,45583,322,11254
Martinique,44318,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Malta,38449,462,36890
Mauritania,38440,812,36806
Cabo Verde,38313,350,37896
Guyana,37090,968,34222
Gabon,36943,270,30661
Papua New Guinea,33337,436,31700
Guinea,30715,387,29650
Belize,29501,558,27278
Tanzania,26227,727,N/A
Togo,26185,243,25838
Benin,24846,161,24546
Haiti,24710,711,20734
Barbados,23175,205,14556
Somalia,22837,1313,11189
Seychelles,22831,125,22359
Bahamas,22640,671,21556
Lesotho,21719,661,13597
Mayotte,20837,185,2964
Burundi,20321,38,773
Timor-Leste,19814,122,19686
Mauritius,18979,240,1854
Congo,18539,331,12421
Curaçao,17270,175,16993
Tajikistan,17091,124,16965
Nicaragua,17023,208,4225
Mali,16796,589,14952
Taiwan,16516,848,15558
Iceland,16243,34,14432
Aruba,16149,173,15824
Andorra,16035,130,15554
Channel Islands,15518,100,13860
Burkina Faso,15514,265,15009
Brunei,14399,96,13857
Equatorial Guinea,13519,169,13256
Djibouti,13500,186,13285
Saint Lucia,12872,272,12395
South Sudan,12609,133,12169
Hong Kong,12397,213,12106
New Caledonia,11840,273,55
CAR,11666,101,6859
Isle of Man,10455,64,10012
Gambia,9986,341,9634
Yemen,9950,1934,6722
New Zealand,9652,38,5290
Eritrea,7112,53,6915
Gibraltar,6780,98,6036
Niger,6773,237,6312
Guinea-Bissau,6434,146,6163
Sierra Leone,6396,121,4393
Grenada,5865,200,5609
Liberia,5818,287,5523
Bermuda,5714,106,5570
San Marino,5654,92,5460
Dominica,5550,35,5128
Cayman Islands,5362,4,1685
St. Vincent Grenadines,5359,73,4043
Chad,5105,175,4874
Sint Maarten,4554,75,4444
Comoros,4437,149,4200
Antigua and Barbuda,4129,108,3961
Liechtenstein,3976,61,3679
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3662
Monaco,3536,36,3430
Faeroe Islands,3090,11,2672
Turks and Caicos,3067,23,2986
Saint Kitts and Nevis,2764,28,2687
British Virgin Islands,2725,37,2649
Caribbean Netherlands,2660,21,2517
Bhutan,2629,3,2618
St. Barth,1595,6,462
Anguilla,1175,3,1094
Greenland,1116,NA,916
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,41,1,40
Saint Pierre Miquelon,33,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98427,4636,92585
Total:,57993474,1176963,46705884
Total:,81082148,1197727,78284542
Total:,38761486,1177375,36869242
Total:,69608817,1371861,61465114
Total:,8650501,221833,8031294
Total:,343563,4018,296932
Total:,721,15,706
Total:,256440710,5149792,231653714
