region,cases,deaths,recovered
El Salvador,119803,3781,102982
Cameroon,107148,1804,102716
Rwanda,100391,1343,45522
Maldives,91993,251,90003
Jamaica,91369,2406,62747
Luxembourg,90774,880,84834
Laos,77500,191,7339
Senegal,74007,1886,72096
Trinidad and Tobago,73759,2215,59837
Angola,65223,1735,63295
Malawi,61949,2307,58814
Ivory Coast,61794,705,60832
Réunion,61188,384,57781
DRC,58319,1107,50930
Guadeloupe,55284,748,2250
Fiji,52543,697,51116
Suriname,50960,1170,29576
Syria,48452,2767,29507
Eswatini,47158,1248,45255
French Polynesia,46323,636,N/A
French Guiana,46142,328,11254
Martinique,45501,718,104
Madagascar,44330,967,42915
Sudan,43489,3164,35491
Malta,39806,468,37578
Mauritania,39468,837,37766
Cabo Verde,38426,351,37963
Guyana,38068,1001,36024
Gabon,37391,279,32693
Papua New Guinea,35390,550,34322
Guinea,30770,387,29725
Belize,30680,579,28979
Togo,26284,243,25921
Tanzania,26270,730,N/A
Barbados,25792,234,22992
Haiti,25463,747,21547
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23051,1331,12325
Bahamas,22825,695,21615
Mauritius,21868,455,20030
Lesotho,21838,663,13741
Mayotte,21003,185,2964
Burundi,20439,38,773
Timor-Leste,19827,122,19699
Congo,18970,354,12421
Channel Islands,18893,104,16459
Iceland,18333,35,16721
Andorra,18010,132,16162
Mali,17698,613,15206
Curaçao,17455,179,17186
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16648,848,15639
Aruba,16414,174,16046
Burkina Faso,16000,286,15345
Brunei,15142,98,14647
Equatorial Guinea,13599,175,13346
Djibouti,13506,187,13294
Saint Lucia,13027,282,12636
South Sudan,12758,133,12463
Hong Kong,12449,213,12145
New Caledonia,12216,278,11610
New Zealand,12087,44,5773
Isle of Man,11764,66,10783
CAR,11742,101,6859
Yemen,10020,1952,6902
Gambia,9992,342,9640
Cayman Islands,7529,7,3570
Eritrea,7442,61,7190
Gibraltar,7340,99,6848
Niger,7061,261,6693
Guinea-Bissau,6444,149,6275
Sierra Leone,6402,121,N/A
Dominica,6120,39,5712
San Marino,5979,93,5610
Grenada,5900,200,5625
Liberia,5824,287,5523
Bermuda,5751,106,5615
Chad,5701,181,4874
St. Vincent Grenadines,5579,74,5077
Liechtenstein,4779,62,4357
Sint Maarten,4594,75,4503
Comoros,4527,150,4307
Antigua and Barbuda,4146,117,4019
Saint Martin,3973,56,1399
Monaco,3850,36,3656
Faeroe Islands,3796,13,3263
Sao Tome and Principe,3732,56,3675
Turks and Caicos,3103,25,3049
Caribbean Netherlands,3026,22,2704
British Virgin Islands,2809,38,N/A
Saint Kitts and Nevis,2789,28,2749
Bhutan,2640,3,2623
St. Barth,1603,6,N/A
Greenland,1582,NA,1261
Anguilla,1414,3,1323
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99083,4636,93434
Total:,59606534,1200127,47984322
Total:,82403910,1218446,79676548
Total:,39053544,1183282,37128722
Total:,75007172,1428774,65755153
Total:,8785604,224093,8147216
Total:,375643,4255,333655
Total:,721,15,706
Total:,265233128,5258992,239026322
