region,cases,deaths,recovered
Benin,24907,161,24705
Seychelles,24047,131,23574
Somalia,23169,1333,12903
Bahamas,23112,713,21702
Mauritius,22979,680,21461
Burundi,22639,38,773
Channel Islands,22304,110,20229
Iceland,21215,37,19155
Mayotte,21180,185,2964
Andorra,21062,137,19164
Timor-Leste,19833,122,19704
Mali,19365,646,16219
Congo,19179,365,12421
Curaçao,17807,184,17391
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Aruba,16848,180,16401
Taiwan,16826,850,15759
Burkina Faso,16672,296,15926
Brunei,15418,98,15150
Equatorial Guinea,13618,175,13407
South Sudan,13614,133,12614
Djibouti,13538,189,13304
New Zealand,13531,49,11761
Saint Lucia,13177,295,12784
Isle of Man,13154,67,12477
Hong Kong,12542,213,12184
New Caledonia,12534,280,12074
CAR,11961,101,6859
Yemen,10103,1977,6981
Gambia,10051,342,9647
Cayman Islands,8245,9,4712
Gibraltar,7902,100,7387
Eritrea,7807,70,7580
Niger,7214,272,6879
San Marino,7160,96,6202
Sierra Leone,6510,121,N/A
Guinea-Bissau,6456,149,6289
Dominica,6430,44,5985
Grenada,5920,200,5678
Bermuda,5917,106,5659
Liberia,5916,287,5535
St. Vincent Grenadines,5758,77,5111
Liechtenstein,5728,68,5346
Chad,5701,181,4874
Faeroe Islands,4792,13,4400
Sint Maarten,4696,75,4562
Comoros,4677,152,4408
Monaco,4423,37,4103
Antigua and Barbuda,4198,117,4039
Saint Martin,4008,56,1399
Sao Tome and Principe,3736,57,3676
Caribbean Netherlands,3213,22,3085
Turks and Caicos,3172,25,3085
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2808,28,2765
Bhutan,2658,3,2642
Greenland,1969,NA,1736
Anguilla,1629,5,1582
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100467,4636,94063
Total:,62052772,1226306,49424962
Total:,83773556,1242644,81074039
Total:,39332228,1189152,37352832
Total:,81368531,1493628,71246731
Total:,9328905,226685,8429933
Total:,420735,4413,366679
Total:,721,15,706
Total:,276277448,5382843,247895882
