region,cases,deaths,recovered
Zimbabwe,121902,4198,104034
Finland,120870,1008,46000
Ghana,112928,945,105622
Cyprus,110518,470,90755
Montenegro,108108,1662,101224
Uganda,97453,2931,95217
El Salvador,92416,2824,78873
Cambodia,88242,1762,83851
Cameroon,82454,1338,80433
Rwanda,81835,996,45201
Maldives,79659,222,77713
Luxembourg,74918,830,73389
Senegal,71441,1641,55444
Singapore,66406,46,65242
Jamaica,59932,1342,47599
Malawi,59048,2028,44784
DRC,53757,1053,30858
Ivory Coast,52936,373,51818
Réunion,46754,310,42770
Angola,45325,1133,42080
Fiji,43096,432,21825
Madagascar,42838,954,41274
Trinidad and Tobago,42582,1208,35606
Australia,42229,976,31593
Guadeloupe,40018,324,2250
Eswatini,38739,973,28344
Sudan,37627,2820,31569
French Polynesia,35743,245,27792
Malta,35653,435,34181
Cabo Verde,34598,300,33678
French Guiana,32869,204,9995
Martinique,31369,243,104
Mauritania,31174,661,27403
Guinea,28428,302,25765
Suriname,27070,696,23040
Syria,26634,1953,22223
Gabon,25626,165,25395
Guyana,23795,587,22105
Haiti,20719,583,16679
Mayotte,19625,175,2964
Seychelles,19390,101,18650
Togo,18605,172,15741
Papua New Guinea,17832,192,17547
Bahamas,16848,316,13465
Somalia,16535,897,8010
Tajikistan,16326,124,16053
Taiwan,15906,827,14816
Belize,15334,350,14093
Andorra,14981,129,14724
Curaçao,14802,136,14045
Mali,14735,535,14035
Lesotho,14370,400,6763
Aruba,13719,124,12538
Timor-Leste,13700,42,10776
Burkina Faso,13692,171,13437
Congo,13398,179,12421
Hong Kong,12050,212,11761
Djibouti,11689,156,11516
Laos,11313,9,4435
CAR,11251,99,6859
South Sudan,11227,120,10917
Nicaragua,10672,198,4225
Burundi,10198,38,773
Benin,10183,119,8136
Channel Islands,10153,93,9558
Iceland,9916,30,8682
Gambia,9318,277,8610
Equatorial Guinea,9010,123,8798
Yemen,7407,1414,4589
Saint Lucia,6857,97,5627
Mauritius,6758,22,1854
Eritrea,6618,37,6551
Sierra Leone,6347,121,4335
Isle of Man,6167,37,5628
Niger,5750,196,5472
Liberia,5459,148,2715
Guinea-Bissau,5366,96,4486
Gibraltar,5261,96,5029
San Marino,5231,90,5077
Chad,4984,174,4805
Barbados,4609,48,4424
Comoros,4044,147,3888
Sint Maarten,3366,42,2980
Liechtenstein,3209,59,3076
Monaco,3105,33,2970
Saint Martin,3094,41,1399
New Zealand,2968,26,2873
Bermuda,2715,33,2569
Turks and Caicos,2601,19,2502
Bhutan,2580,3,2535
British Virgin Islands,2568,37,2500
Sao Tome and Principe,2502,37,2398
St. Vincent Grenadines,2320,12,2258
Caribbean Netherlands,1767,17,1721
St. Barth,1489,2,462
Antigua and Barbuda,1421,43,1277
Tanzania,1367,50,183
Brunei,1136,3,343
Faeroe Islands,995,2,988
Dominica,953,NA,378
Saint Kitts and Nevis,742,3,590
Diamond Princess,712,13,699
Cayman Islands,656,2,648
Wallis and Futuna,445,7,438
Greenland,285,NA,206
Grenada,196,1,178
Anguilla,154,NA,132
New Caledonia,134,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,23,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94579,4636,88126
Total:,45807942,969737,36682816
Total:,67212317,985767,62496456
Total:,36489111,1117803,34237129
Total:,53871340,1156993,48809013
Total:,7481416,187675,6581292
Total:,142479,1879,102157
Total:,721,15,706
Total:,211005326,4419869,188909569
