region,cases,deaths,recovered
Saint Kitts and Nevis,6467,46,6388
Turks and Caicos,6328,36,6263
Micronesia,6291,11,52
Cook Islands,6122,1,6038
Sao Tome and Principe,6115,75,6023
Palau,5308,6,5221
St. Barth,5138,6,N/A
Nauru,4603,1,4600
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3112,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1068,8,1032
Macao,791,6,777
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,68,NA,58
Niue,56,NA,30
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,229913,5226,223139
Total:,111088817,1506499,103759429
Total:,171439034,1449766,162755669
Total:,216675137,1881377,207311168
Total:,62448138,1317026,59703482
Total:,11543774,17179,11046333
Total:,12540537,256977,11713413
Total:,721,15,706
Total:,585736158,6428839,556290200
