region,cases,deaths,recovered
Dominica,5955,38,5475
Grenada,5888,200,5622
Liberia,5821,287,5523
Bermuda,5730,106,5603
St. Vincent Grenadines,5500,74,4991
Chad,5105,175,4874
Sint Maarten,4575,75,4480
Liechtenstein,4562,61,4139
Comoros,4498,150,4284
Antigua and Barbuda,4141,117,4008
Saint Martin,3949,56,1399
Monaco,3738,36,3560
Sao Tome and Principe,3731,56,3675
Faeroe Islands,3553,13,3110
Turks and Caicos,3096,24,3021
Caribbean Netherlands,2889,22,2632
Saint Kitts and Nevis,2782,28,2728
British Virgin Islands,2765,38,N/A
Bhutan,2640,3,2620
St. Barth,1601,6,N/A
Greenland,1456,NA,1156
Anguilla,1334,3,1207
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,79,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98672,4636,93249
Total:,58927536,1190959,47416331
Total:,82031201,1212433,79310838
Total:,38966792,1181503,37046056
Total:,73283376,1410608,64578436
Total:,8724423,223520,8122730
Total:,366421,4201,327817
Total:,721,15,706
Total:,262300470,5223239,236802914
