region,cases,deaths,recovered
British Virgin Islands,456,1,300
Wallis and Futuna,445,7,438
Brunei,266,3,255
Dominica,197,NA,192
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91949,4636,86855
Total:,40791964,921732,34297301
Total:,56862228,808259,54080986
Total:,33544024,1023313,30665426
Total:,48472449,1109211,45696524
Total:,5785784,148380,5017699
Total:,78288,1303,69369
Total:,721,15,706
Total:,185535458,4012213,169828011
