region,cases,deaths,recovered
Comoros,7784,159,7368
Saint Martin,7713,60,1399
Liechtenstein,7597,73,7148
Sierra Leone,7567,125,N/A
Monaco,7160,44,6591
Guinea-Bissau,7140,153,6361
Liberia,7121,287,5747
Chad,6887,185,4874
St. Vincent Grenadines,6604,88,5638
Caribbean Netherlands,5824,27,4969
Sao Tome and Principe,5785,67,4599
Antigua and Barbuda,5741,121,4369
British Virgin Islands,5449,47,N/A
Turks and Caicos,5271,32,4707
Saint Kitts and Nevis,5141,28,4090
Bhutan,3317,3,2654
St. Barth,2927,6,N/A
Anguilla,2187,7,1997
Diamond Princess,712,13,699
Saint Pierre Miquelon,598,NA,363
Wallis and Futuna,454,7,438
Palau,189,NA,19
Montserrat,151,1,111
Falkland Islands,85,NA,N/A
Solomon Islands,81,NA,20
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,13,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105411,4636,97478
Total:,82257029,1286975,53904324
Total:,92895354,1275926,86255048
Total:,44585565,1201742,39679311
Total:,109914690,1585809,84461507
Total:,10645226,235815,9422570
Total:,2197752,5216,1056544
Total:,721,15,706
Total:,342496337,5591498,274780010
