region,cases,deaths,recovered
Falkland Islands,1687,NA,N/A
Montserrat,975,6,906
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224015,5226,215860
Total:,101313101,1473447,95767558
Total:,155635895,1431413,148346264
Total:,57636839,1298535,53471469
Total:,196143001,1840184,185110683
Total:,8674847,12266,8217339
Total:,12138855,254847,11330051
Total:,721,15,706
Total:,531543259,6310707,502244070
