region,cases,deaths,recovered
New Zealand,2879,26,2824
Sint Maarten,2824,34,2678
Bermuda,2589,33,2503
Saint Martin,2579,38,1399
Bhutan,2540,2,2418
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2457,37,2361
St. Vincent Grenadines,2297,12,2230
Caribbean Netherlands,1710,17,1673
Antigua and Barbuda,1311,43,1239
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,644,2,635
Saint Kitts and Nevis,600,3,549
Wallis and Futuna,445,7,438
Brunei,338,3,280
Dominica,218,NA,209
Grenada,164,1,161
Greenland,135,NA,87
New Caledonia,134,NA,58
Anguilla,113,NA,111
Macao,63,NA,54
Falkland Islands,63,NA,63
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93289,4636,87413
Total:,43115678,944645,35581832
Total:,63072761,914404,58817453
Total:,35740080,1096038,33273976
Total:,51966944,1137807,47098398
Total:,6911570,174240,6034206
Total:,111129,1579,81396
Total:,721,15,706
Total:,200918883,4268728,180887967
