region,cases,deaths,recovered
Cameroon,102499,1686,80433
Rwanda,99514,1322,45512
Jamaica,88530,2192,57182
Maldives,87359,243,85453
Luxembourg,81363,843,78535
Senegal,73904,1878,72001
Angola,64126,1703,53116
Malawi,61774,2297,57223
Ivory Coast,61252,691,59886
DRC,57470,1091,50930
Trinidad and Tobago,56160,1658,49872
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52079,673,49143
Suriname,48670,1074,29455
Eswatini,46393,1242,45092
French Guiana,44438,304,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,42351,2534,26016
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Laos,38281,59,6558
Cabo Verde,38169,349,37581
Malta,37610,460,36537
Mauritania,37094,792,35771
Guyana,35252,900,31328
Gabon,35252,235,28784
Guinea,30653,385,29516
Papua New Guinea,28823,345,25694
Belize,26426,489,23240
Tanzania,26154,725,N/A
Togo,26024,242,25488
Benin,24749,161,24346
Haiti,23773,662,20266
Bahamas,22259,642,20261
Seychelles,22086,119,21747
Lesotho,21600,657,12271
Somalia,21269,1180,9927
Mayotte,20497,182,2964
Burundi,19988,38,773
Timor-Leste,19785,122,19613
Mauritius,17416,160,1854
Tajikistan,17086,124,16960
Curaçao,17047,173,16713
Congo,16868,249,12421
Barbados,16424,149,10861
Nicaragua,16422,207,4225
Taiwan,16394,847,15436
Mali,15924,561,14606
Aruba,15865,171,15520
Andorra,15462,130,15219
Burkina Faso,14793,214,14287
Djibouti,13461,181,13215
Iceland,13413,33,12540
Equatorial Guinea,13236,163,12565
Channel Islands,12905,100,12171
Brunei,12823,83,10448
Saint Lucia,12486,253,11842
Hong Kong,12338,213,12033
South Sudan,12327,133,12008
CAR,11518,100,6859
New Caledonia,10848,264,55
Gambia,9963,340,9610
Yemen,9751,1874,6341
Isle of Man,9417,57,8492
Eritrea,6800,45,6719
Sierra Leone,6396,121,4393
Niger,6300,211,5954
Guinea-Bissau,6133,141,5525
New Zealand,5995,28,4574
Gibraltar,5943,98,5659
Grenada,5830,197,5509
Liberia,5812,287,5458
Bermuda,5637,100,5438
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4905,64,3060
Dominica,4691,31,4252
Sint Maarten,4486,75,4374
Comoros,4239,147,4049
Antigua and Barbuda,4036,102,3645
Saint Martin,3850,55,1399
Sao Tome and Principe,3705,56,3216
Liechtenstein,3551,61,3449
Monaco,3404,36,3343
Turks and Caicos,2974,23,2887
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2657,21,2471
Bhutan,2621,3,2610
Caribbean Netherlands,2407,19,2304
Faeroe Islands,1846,2,1345
St. Barth,1589,6,462
Cayman Islands,1496,2,973
Anguilla,859,1,749
Greenland,779,NA,704
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,72
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96938,4636,91643
Total:,55989532,1142188,44605438
Total:,79039737,1166285,76074471
Total:,38346071,1168951,36515202
Total:,63783933,1293051,57591696
Total:,8558376,218167,7895829
Total:,304314,3650,246889
Total:,721,15,706
Total:,246022684,4992307,222930231
