region,cases,deaths,recovered
Jamaica,124806,2663,70209
Cambodia,121390,3015,117633
Cameroon,116718,1880,106050
Trinidad and Tobago,112019,3412,84292
Guadeloupe,105319,773,2250
Angola,98226,1895,95300
Martinique,92796,841,104
DRC,85379,1278,50930
Senegal,85038,1949,80609
Malawi,84572,2563,69474
Ivory Coast,80783,785,78209
French Guiana,76054,378,11254
Suriname,73769,1263,49272
Iceland,69177,46,58314
Eswatini,68423,1375,66779
Malta,67966,551,64049
Fiji,62855,801,60496
Guyana,60109,1171,49294
Madagascar,59319,1274,53582
Mauritania,58298,956,55382
Sudan,58208,3442,40329
Cabo Verde,55721,396,54923
Syria,51483,2992,38938
Belize,50487,625,40691
French Polynesia,48266,636,N/A
Gabon,46925,301,42047
Barbados,45216,281,34048
Channel Islands,42467,133,38949
Burundi,37432,38,773
Curaçao,37281,234,35547
Seychelles,37190,154,34710
Papua New Guinea,37145,597,35911
Togo,36509,268,32645
Mayotte,36361,187,2964
Guinea,36166,419,32133
Andorra,35958,145,32097
Tanzania,33230,789,N/A
Aruba,33084,193,32603
Bahamas,32606,746,24557
Lesotho,32176,693,21484
Mali,30101,715,26475
Haiti,29323,792,24558
Benin,26450,163,25506
Mauritius,26315,762,25046
Somalia,25388,1335,13182
Congo,23705,371,20178
New Caledonia,22001,284,15108
Isle of Man,21665,70,21036
Saint Lucia,20942,328,16938
Faeroe Islands,20749,19,7693
Burkina Faso,20649,371,20153
Timor-Leste,20105,122,19746
Taiwan,18850,851,16708
Nicaragua,17709,217,4225
Tajikistan,17326,124,17157
South Sudan,16794,137,13077
New Zealand,16620,53,14865
Brunei,16476,98,15920
Equatorial Guinea,15828,182,15425
Djibouti,15472,189,15222
Hong Kong,14326,213,12806
CAR,13919,110,6859
Cayman Islands,13788,15,8553
Gibraltar,13085,101,11676
San Marino,12884,109,11132
Grenada,12336,210,10726
Gambia,11863,364,11138
Yemen,11013,2013,7121
Greenland,10821,6,2761
Bermuda,10793,117,9751
Eritrea,9536,98,9216
Saint Martin,9439,61,1399
Sint Maarten,9308,79,8611
Dominica,9032,51,8114
Liechtenstein,9030,73,8609
Niger,8652,298,8005
Monaco,8502,46,8103
Comoros,7832,160,7648
Sierra Leone,7623,125,N/A
Guinea-Bissau,7586,156,6642
Liberia,7272,290,5747
Chad,7155,190,4874
Caribbean Netherlands,7001,28,6527
St. Vincent Grenadines,6688,94,5774
Antigua and Barbuda,6627,127,6124
Sao Tome and Principe,5899,70,5693
British Virgin Islands,5839,49,N/A
Turks and Caicos,5727,34,5471
Saint Kitts and Nevis,5422,33,4934
Bhutan,5203,4,3066
St. Barth,3435,6,N/A
Anguilla,2324,8,2258
Palau,1810,NA,569
Solomon Islands,1486,12,25
Saint Pierre Miquelon,934,NA,796
Diamond Princess,712,13,699
Kiribati,629,NA,NA
Wallis and Futuna,454,7,438
Montserrat,163,1,158
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,32,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,106139,4636,99619
Total:,89560897,1324865,57659881
Total:,101044364,1294774,93488721
Total:,48937659,1217405,42140982
Total:,128376290,1620732,95939345
Total:,11094720,240081,9930768
Total:,2770554,6226,2403176
Total:,721,15,706
Total:,381785205,5704098,301563579
