region,cases,deaths,recovered
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86267,4634,81207
Total:,12375884,365833,8016015
Total:,14553242,257714,12988321
Total:,10026714,303403,8962176
Total:,12505243,298191,4594368
Total:,1904176,45698,1604336
Total:,41025,990,32859
Total:,721,15,659
Total:,51407005,1271844,36198734
