region,cases,deaths,recovered
Gambia,3958,128,3703
Gibraltar,3881,59,3033
South Sudan,3788,64,3542
Benin,3582,48,3284
Channel Islands,3407,78,3148
Sierra Leone,3081,77,2143
Chad,3065,114,2193
San Marino,2861,65,2597
Guinea-Bissau,2510,45,2405
Liechtenstein,2432,52,2322
New Zealand,2276,25,2178
Yemen,2115,614,1423
Comoros,2082,62,1262
Eritrea,1913,6,1304
Liberia,1912,84,1714
Sint Maarten,1708,27,1554
Mongolia,1592,2,1097
Vietnam,1548,35,1411
Burundi,1358,2,773
Monaco,1287,9,1058
Turks and Caicos,1193,7,954
Sao Tome and Principe,1182,17,996
Barbados,1156,9,493
Saint Martin,1146,12,1006
Seychelles,972,3,681
Taiwan,881,7,777
Bhutan,851,1,679
Papua New Guinea,835,9,790
Saint Lucia,755,10,412
Diamond Princess,712,13,699
St. Vincent Grenadines,690,2,126
Bermuda,684,12,611
Faeroe Islands,652,1,644
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,456,NA,399
Isle of Man,432,25,357
Cayman Islands,382,2,346
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,192,6,162
Brunei,175,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,113,NA,104
Fiji,55,2,53
Timor-Leste,53,NA,49
Macao,47,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88804,4635,82495
Total:,28812691,607773,17897635
Total:,22418998,362241,20836428
Total:,15034103,396612,13262428
Total:,28615581,655098,15786323
Total:,3385038,82959,2825587
Total:,49814,1073,33885
Total:,721,15,706
Total:,98316946,2105771,70642992
